Titles	Genres
Usual Suspects, The (1995)[0.00059808154022622496, 0.00042072914610861149, 0.00032621639659407306, 0.00035865230215518504, 0.99624968521025403, 0.00039087608099282634, 0.00037103070203031832, 0.00043817810176515729, 0.00038080331252726522, 0.00046574720734614516]	comedy
Home for the Holidays (1995)[0.99361447997410246, 0.00077059488901193079, 0.00059748817083945529, 0.00065689680291795166, 0.000611984121574541, 0.00071591691005007494, 0.00067956870897948501, 0.00080255387300886562, 0.00069746792934704074, 0.00085304862016834335]	comedy
Friday (1995)[0.0012270946872451585, 0.00086321758028128884, 0.00066930406681005826, 0.00073585339949039374, 0.00068554237788095323, 0.00080196750794478487, 0.00076125038585750523, 0.00089901791743310128, 0.992401170128274, 0.00095558194878258391]	comedy
From Dusk Till Dawn (1996)[0.0030752845344324551, 0.98116148043666795, 0.0016773770325197539, 0.0018441597067974376, 0.0017180726914704716, 0.0020098516434615362, 0.0019078083886744884, 0.0022530746207970595, 0.0019580583226645877, 0.0023948326225145668]	action
Screamers (1995)[0.0016819695231523092, 0.0011832058902965302, 0.98943082725011755, 0.0010086287589138846, 0.0009396678173448675, 0.0010992508735949231, 0.0010434402184482871, 0.0012322771450534169, 0.0010709234827063242, 0.001309809040372022]	sci-fi
Antonia's Line (Antonia) (1995)[0.0017542225448635347, 0.98925401686701186, 0.00095681962901553467, 0.0010519568184695174, 0.00098003349479815725, 0.0011464718227268804, 0.0010882636874681008, 0.0012852125556869734, 0.0011169275610435224, 0.0013660750189159355]	fantasy
Black Sheep (1996)[0.0010396512605103652, 0.00073135777930328214, 0.00056706529983014352, 0.00062344896632978244, 0.00058082314651414604, 0.00067946389077567181, 0.00064496646548033686, 0.99366165576121468, 0.00066195429429407432, 0.00080961313574755538]	comedy
Broken Arrow (1996)[0.00098927919498331706, 0.00069592281814080572, 0.00053959046132468446, 0.0005932422870083058, 0.00055268172760614945, 0.00064654323653189376, 0.9938576867306077, 0.00072478491744253234, 0.00062988199620217468, 0.00077038663015243345]	action
Happy Gilmore (1996)[0.0039728387772661735, 0.0027947511400484943, 0.0021669372201003566, 0.0023823971778519429, 0.0022195103365596595, 0.0025964480547073327, 0.0024646223991920259, 0.0029106582246095514, 0.0025295383066831164, 0.97596229836298132]	comedy
Bridges of Madison County, The (1995)[0.0033257376848370695, 0.97962725928343641, 0.0018139836972733963, 0.0019943492598523118, 0.0018579936368726682, 0.0021735352544446102, 0.0020631815313330239, 0.0024365664675441326, 0.0021175238522781097, 0.0025898693321285077]	romance
Braveheart (1995)[0.98765254897884047, 0.0014900716951229166, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404384, 0.0013140576359647748, 0.0015518696360874659, 0.0013486687163323859, 0.0016495095173889095]	action
Birdcage, The (1996)[0.00070070559992593047, 0.00049292153143424091, 0.00038219145803271705, 0.00042019299985723412, 0.00039146399064073333, 0.00045794601640044262, 0.99564940481278286, 0.00051336453145860964, 0.00044614487425531266, 0.0005456641852119473]	comedy
Bad Boys (1995)[0.0009018848808640109, 0.00063444401858589537, 0.00049192228182433795, 0.00054083442984403333, 0.00050385704724872763, 0.00058942669859666824, 0.99440030731508633, 0.00066075639948287362, 0.00057423733564740842, 0.00070232959281972833]	action
Batman Forever (1995)[0.00045233545114904726, 0.00031820194292795051, 0.00024672094189641007, 0.00027125256340548647, 0.00025270675850934735, 0.99720651389652015, 0.00028061447932464106, 0.00033139877429399643, 0.00028800560892991878, 0.00035224958304303248]	action
Congo (1995)[0.1229789856400364, 0.0003449483828840163, 0.00026745905178227655, 0.00029405267685952719, 0.00027394800575243037, 0.00032047238298938747, 0.00030420150790465912, 0.87452186055866532, 0.00031221389834315511, 0.00038185789478282145]	action
Desperado (1995)[0.00046788338592493653, 0.00032913936345473592, 0.00025520137626917108, 0.00028057621280760839, 0.00026139294081969005, 0.00030578510112168171, 0.99709496940335041, 0.00034278980391236585, 0.00029790510366572737, 0.00036435730867372785]	action
Die Hard: With a Vengeance (1995)[0.00041132955943684255, 0.00028935575281700213, 0.00022435477049968905, 0.00024666250924026555, 0.00022979795056428455, 0.00026882435818848942, 0.99744610518041588, 0.00030135624231617013, 0.00026189682885218959, 0.00032031684766920855]	action
Hackers (1995)[0.20301360353783218, 0.00062073487092203779, 0.00048129276211398956, 0.00052914801017070153, 0.00049296963959753119, 0.79241937894300496, 0.00054741083916598271, 0.00064647869052039534, 0.00056182914170456585, 0.00068715356496764854]	action
Judge Dredd (1995)[0.0018329618009331713, 0.0012894236011413019, 0.00099976701100494493, 0.0010991744861982406, 0.001024022844083163, 0.0011979318490658139, 0.98861936483669688, 0.0013429000371023262, 0.0011670614767408751, 0.0014273920570333147]	sci-fi
Mallrats (1995)[0.0036206018272868508, 0.0025469649416340117, 0.001974813804073332, 0.0021711708073339914, 0.0020227257210148745, 0.0023662436606067998, 0.0022461058357414413, 0.97792661673787973, 0.0023052662161291183, 0.0028194904482998812]	comedy
Net, The (1995)[0.99019538668763163, 0.0011832058902965339, 0.00091741008563684377, 0.0010086287589138846, 0.0009396678173448675, 0.0010992508735949234, 0.0010434402184482871, 0.0012322771450534325, 0.0010709234827063242, 0.0013098090403733311]	action
Nine Months (1995)[0.30336090601261123, 0.0014900716951229199, 0.68544698440987706, 0.0012702177844701804, 0.00118337174360466, 0.0013843428485404382, 0.001314057635964775, 0.0015518696360874319, 0.0013486687163323866, 0.0016495095173890335]	comedy
Strange Days (1995)[0.99485629218988469, 0.00062073487092203757, 0.00048129276211398978, 0.00052914801017070186, 0.00049296963959753141, 0.00057669029095255169, 0.00054741083916598292, 0.0006464786905204, 0.00056182914170456607, 0.00068715356496767217]	sci-fi
Under Siege 2: Dark Territory (1995)[0.99094158384646824, 0.0010931559469149503, 0.00084758899452599089, 0.00093186531192794206, 0.00086815276282785911, 0.0010155904728640142, 0.00096402738475305624, 0.0011384925484312161, 0.00098941898735636891, 0.001210123743930334]	action
Walk in the Clouds, A (1995)[0.98977420608400257, 0.0012340333278728216, 0.00095681962901553467, 0.001051956818469518, 0.0009800334947981579, 0.0011464718227268814, 0.0010882636874681014, 0.0012852125556869921, 0.001116927561043523, 0.0013660750189159905]	romance
Waterworld (1995)[0.0015539603054650112, 0.0010931559469149492, 0.00084758899452599121, 0.0009318653119279425, 0.00086815276282785944, 0.99040321401386633, 0.00096402738475305657, 0.0011384925484312148, 0.00098941898735636935, 0.0012101237439313146]	sci-fi
Before Sunrise (1995)[0.99019538668763263, 0.0011832058902965358, 0.00091741008563684366, 0.0010086287589138846, 0.00093966781734486739, 0.0010992508735949229, 0.0010434402184482869, 0.0012322771450534479, 0.001070923482706324, 0.0013098090403722363]	romance
Billy Madison (1995)[0.00060697112827477729, 0.00042698265593911787, 0.00033106511568530169, 0.00036398313249580969, 0.00033909724726765075, 0.00039668586963619999, 0.00037654551878125243, 0.99629953610403355, 0.00038646338452466279, 0.00047266984336176763]	comedy
Clerks (1994)[0.0022340720793949985, 0.0015715904524238331, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.0014600773981334472, 0.0013859470261573669, 0.98637974248491433, 0.0014224516075354628, 0.0017397507899756495]	comedy
Don Juan DeMarco (1995)[0.98207341139978233, 0.0021633535713178683, 0.0016773770325197539, 0.0018441597067974376, 0.0017180726914704716, 0.0020098516434615371, 0.0019078083886744884, 0.0022530746207970664, 0.0019580583226645877, 0.0023948326225148166]	fantasy
Dumb & Dumber (Dumb and Dumber) (1994)[0.00075234303861773546, 0.00052924663754421722, 0.00041035647899856722, 0.00045115848692384814, 0.00042031233686103998, 0.00049169365487341436, 0.00046672961284342215, 0.00055119615351024987, 0.00047902284542161694, 0.9954479407544059]	comedy
Exotica (1994)[0.0013055562327755346, 0.00091841249404660383, 0.00071209997492665883, 0.00078290453220197201, 0.00072937657831194369, 0.99193728197945741, 0.00080992542487550324, 0.00095650193717470092, 0.00083125812231959724, 0.0010166827239100078]	romance
French Kiss (1995)[0.0020137372357807997, 0.0014165927064625791, 0.0010983688019188614, 0.0012075803164297147, 0.0011250168609410192, 0.001316077601436637, 0.0012492583203022206, 0.0014753432435893354, 0.0012821626457598647, 0.98781586226737894]	comedy
Heavenly Creatures (1994)[0.0015539603055647862, 0.00109315594691495, 0.0008475889945259911, 0.00093186531192794239, 0.00086815276282785933, 0.0010155904728640142, 0.00096402738475305646, 0.0011384925484312235, 0.99037704252825987, 0.0012101237439301438]	romance
I.Q. (1994)[0.98537706381533785, 0.0017646737995570076, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816902, 0.0015562224884109245, 0.0018378603500052804, 0.0015972119702586738, 0.0019534940748042323]	romance
Interview with the Vampire: The Vampire Chronicles (1994)[0.00070070559991649445, 0.00049292153143424243, 0.00038219145803271705, 0.00042019299985723412, 0.00039146399064073333, 0.00045794601640044267, 0.00043469539380733377, 0.00051336453145861636, 0.00044614487425531266, 0.99576037360419689]	fantasy
Star Wars: Episode IV - A New Hope (1977)[0.0012270946872255301, 0.00086321758028128895, 0.00066930406681005848, 0.00073585339949039407, 0.00068554237788095356, 0.00080196750794478552, 0.00076125038585750533, 0.00089901791743309868, 0.00078130102714116939, 0.99257545104993528]	sci-fi
Little Women (1994)[0.99378129571676088, 0.00075046381774787792, 0.00058187935079911175, 0.00063973598788889829, 0.00059599660836941106, 0.00069721424988341369, 0.00066181561159413184, 0.00078158790315731579, 0.00067924723155850795, 0.00083076352224044478]	romance
Major Payne (1995)[0.99714159172580108, 0.00034494838288401614, 0.00026745905178227687, 0.00029405267685952757, 0.00027394800575243069, 0.00032047238298938774, 0.0003042015079046595, 0.00035925447290038946, 0.00031221389834315544, 0.00038185789478280231]	comedy
Milk Money (1994)[0.00063529945873210447, 0.00044691063135303562, 0.00034651646340168958, 0.00038097081762672772, 0.00035492346763628342, 0.00041519984472910285, 0.00039411951092383542, 0.99612682943183273, 0.00040450025960158537, 0.00049473011416291391]	comedy
Pulp Fiction (1994)[0.00066640150114735718, 0.00046878981491218244, 0.00036348069915074561, 0.00039962181821782673, 0.00037229928094901105, 0.0004355265789333329, 0.99586239475756133, 0.00048823199705787045, 0.00042430317948906278, 0.00051895037258123378]	action
Swan Princess, The (1994)[0.003325737684917199, 0.0023395384780687785, 0.0018139836972733958, 0.0019943492598523114, 0.0018579936368726675, 0.0021735352544446102, 0.0020631815313330235, 0.0024365664675441265, 0.97940524465756507, 0.002589869332128738]	animation
Stargate (1994)[0.98332887309320638, 0.0020118463549315818, 0.0015599044527266467, 0.001715006753044064, 0.0015977500523581786, 0.0018690947039175566, 0.0017741978951339532, 0.0020952839255388555, 0.0018209286505101764, 0.0022271141186328849]	sci-fi
Santa Clause, The (1994)[0.99798742564330101, 0.00024287442631746719, 0.00018831502621328606, 0.00020703931006218519, 0.00019288382853589753, 0.00022564113946088501, 0.00021418499225750687, 0.00025294718960025889, 0.00021982642972392217, 0.0002688620145274092]	fantasy
Shawshank Redemption, The (1994)[0.0009658802977904052, 0.00067946252412662245, 0.00052682781378802026, 0.00057921064124061739, 0.00053960943927830311, 0.00063125089162124979, 0.00059920131434134803, 0.00070764196347240392, 0.99401875003132922, 0.00075216508301193647]	comedy
Tommy Boy (1995)[0.0020137372358402482, 0.0014165927064625629, 0.0010983688019188616, 0.98745527431424895, 0.0011250168609410196, 0.0013160776014366374, 0.001249258320302221, 0.0014753432435885821, 0.0012821626457598654, 0.0015681682695012184]	comedy
Muriel's Wedding (1994)[0.00086373317955635632, 0.00060760565016267174, 0.00047111289431585248, 0.00051795595158763634, 0.00048254279308200103, 0.00056449266118438165, 0.00053583250179498108, 0.99473415901057771, 0.00054994584148086809, 0.00067261951625755803]	comedy
Ace Ventura: Pet Detective (1994)[0.99361447997410246, 0.00077059488901193253, 0.00059748817083945507, 0.00065689680291795133, 0.00061198412157454079, 0.00071591691005007472, 0.00067956870897948468, 0.0008025538730088692, 0.00069746792934704041, 0.00085304862016830746]	comedy
Clear and Present Danger (1994)[0.0026727309098677019, 0.0018801713779085084, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192496, 0.0016580769664638821, 0.0019581479747363549, 0.98344901360144132, 0.0020813499057349477]	action
Crow, The (1994)[0.00058106130515833232, 0.00040875601455516792, 0.00031693291369911124, 0.00034844575660119366, 0.00032462217706453453, 0.00037975250949294872, 0.00036047189133972562, 0.0004257084069394097, 0.00036996639238743971, 0.99648428263276201]	romance
Flintstones, The (1994)[0.0020137372360615612, 0.0014165927064625668, 0.0010983688019188616, 0.0012075803164297149, 0.50635108119377881, 0.0013160776014366372, 0.0012492583203022208, 0.0014753432435885934, 0.0012821626457598652, 0.48258979793426121]	comedy
Forrest Gump (1994)[0.00045740199594652102, 0.00032176607744668358, 0.00024948442793114615, 0.00027429082462926277, 0.00025553729082110067, 0.00029893499062773782, 0.00028375760203160598, 0.00033511072463615485, 0.00029123151862402847, 0.99723248454730584]	comedy
Four Weddings and a Funeral (1994)[0.99378129571676088, 0.00075046381774787781, 0.00058187935079911251, 0.00063973598788889916, 0.00059599660836941193, 0.00069721424988341456, 0.00066181561159413271, 0.00078158790315731915, 0.00067924723155850871, 0.00083076352224055623]	romance
It Could Happen to You (1994)[0.00059808154021435511, 0.00042072914610861165, 0.00032621639659407317, 0.0003586523021551852, 0.0003341308910473458, 0.00039087608099282645, 0.00037103070203031848, 0.00043817810176515821, 0.00038080331252726539, 0.99638130152656501]	comedy
Lion King, The (1994)[0.00082867827756045109, 0.00058294577018484111, 0.00045199261881030505, 0.00049693453482409103, 0.00046295863128498064, 0.00054158253638642029, 0.00051408555921973081, 0.00060712235739826916, 0.00052762610426052654, 0.99498607361007041]	animation
Mask, The (1994)[0.0033257376847592034, 0.0023395384780687894, 0.0018139836972733961, 0.0019943492598523118, 0.0018579936368726679, 0.31116758793888177, 0.0020631815313330235, 0.67073023458855219, 0.0021175238522781097, 0.00258986933212863]	comedy
Maverick (1994)[0.0026727309098996638, 0.0018801713779085089, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192489, 0.0016580769664638819, 0.0019581479747363306, 0.98344901360140968, 0.002081349905734756]	comedy
Naked Gun 33 1/3: The Final Insult (1994)[0.0023633670280345026, 0.98552253116651467, 0.0012890701750507185, 0.0014172432494152796, 0.0013203449327172173, 0.0015445780880706237, 0.0014661574862852964, 0.0017314958053707427, 0.0015047747380713173, 0.0018404373304698374]	comedy
Richie Rich (1994)[0.00067745680754521288, 0.00047656683074531248, 0.00036951068329803673, 0.74559410771443846, 0.00037847556147068838, 0.0004427517723832959, 0.00042027258489515213, 0.00049633155009972253, 0.00043134218170277639, 0.25071318431342138]	comedy
Speed (1994)[0.0026727309100363344, 0.0018801713779085145, 0.0014578089907807169, 0.001602759873828888, 0.0014931776028183944, 0.0017467627964192498, 0.0016580769664638819, 0.98370541237358589, 0.0017017492024231765, 0.0020813499057349494]	action
True Lies (1994)[0.00058944858523468147, 0.00041465616776781246, 0.00032150765433256519, 0.00035347536663024679, 0.00032930790770261916, 0.00038523401412923536, 0.00036567509156681033, 0.00043185325798848116, 0.00037530664016578811, 0.99643353531448164]	action
Bad Company (1995)[0.0017542225449148252, 0.0012340333278728227, 0.00095681962901553435, 0.49299187765642882, 0.00098003349479815769, 0.001146471822726881, 0.0010882636874681012, 0.0012852125556870012, 0.0011169275610435228, 0.49744613772004426]	action
Street Fighter (1994)[0.00041978626768180918, 0.00029530474706335473, 0.00022896738049914733, 0.0002517337540106757, 0.00023452246933545687, 0.0002743512383164068, 0.0002604220045822956, 0.00030755195998961572, 0.99740045779361897, 0.00032690238490230519]	action
Airheads (1994)[0.0015539603055661042, 0.00109315594691495, 0.000847588994525991, 0.00093186531192794228, 0.00086815276282785922, 0.0010155904728640145, 0.99035165092565547, 0.0011384925484312239, 0.00098941898735636913, 0.001210123743930053]	comedy
Air Up There, The (1994)[0.0017542225449570252, 0.98925401686691838, 0.00095681962901553424, 0.0010519568184695176, 0.00098003349479815747, 0.0011464718227268808, 0.001088263687468101, 0.0012852125556869895, 0.0011169275610435224, 0.0013660750189159693]	comedy
Beverly Hills Cop III (1994)[0.00022905875459089476, 0.00016113470781535207, 0.00012493734802055613, 0.00013735994867386788, 0.00012796851370762524, 0.00014970130708874091, 0.00014210074180776285, 0.99860351899460464, 0.00014584354582213526, 0.00017837613786842504]	comedy
Blown Away (1994)[0.25756914844689216, 0.00058294577018484209, 0.00045199261881030521, 0.00049693453482409125, 0.0004629586312849808, 0.00054158253638642061, 0.00051408555921973102, 0.0006071223573982709, 0.00052762610426052687, 0.73824560344073875]	action
Carlito's Way (1993)[0.00073873308430782362, 0.00051967251765771692, 0.00040293309291081713, 0.00044299698879574724, 0.99536771923977407, 0.00048279887186443177, 0.00045828643162893731, 0.00054122496488035994, 0.00047035727850990331, 0.00057527752967021352]	romance
Dave (1993)[0.00048453821255965913, 0.0003408554431436318, 0.00026428555152460757, 0.00029056363343563286, 0.00027069751166352229, 0.00031666986001169982, 0.99699156162612745, 0.00035499178612750974, 0.00030850936533057856, 0.00037732701007573614]	comedy
Demolition Man (1993)[0.0023633670280465112, 0.0016625448618943594, 0.0012890701750507185, 0.0014172432494152796, 0.98518033123732518, 0.0015445780880706239, 0.0014661574862852966, 0.0017314958053707666, 0.0015047747380713176, 0.0018404373304699297]	action
Fugitive, The (1993)[0.00057290936317402538, 0.99649048270908114, 0.00031248653480604228, 0.00034355727140270812, 0.00032006792241336812, 0.00037442480930841547, 0.00035541468667615677, 0.00041973597304756382, 0.00036477598556267505, 0.00044614474452765111]	action
Hard Target (1993)[0.00084584268263478482, 0.994818552967074, 0.00046135473752288822, 0.00050722753500548996, 0.00047254788890718096, 0.00055280033018946355, 0.00052473380840244535, 0.00061969767687681686, 0.00053855481862083335, 0.00065868755476626399]	action
Hot Shots! Part Deux (1993)[0.0021181902481295038, 0.0014900716951229086, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.98691870157925166, 0.0013140576359647745, 0.0015518696360874256, 0.0013486687163323859, 0.0016495095173888251]	comedy
Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)[0.00063529945992450395, 0.00044691063135303345, 0.00034651646340168942, 0.00038097081762672756, 0.00035492346763628326, 0.00041519984472910263, 0.00039411951092383526, 0.99612682943064024, 0.00040450025960158515, 0.0004947301141628997]	comedy
Hudsucker Proxy, The (1994)[0.00054977051054635182, 0.00038674405061875703, 0.00029986572540538362, 0.00032968156682786862, 0.00030714091342544099, 0.00035930241641525415, 0.00034106008089604281, 0.00040278353790433, 0.99659552549476305, 0.00042812570319750816]	comedy
Jurassic Park (1993)[0.00075234303840561489, 0.00052924663754421602, 0.00041035647899856722, 0.00045115848692384814, 0.00042031233686103998, 0.00049169365487341436, 0.00046672961284342215, 0.00055119615351024705, 0.99534108751868544, 0.00058587608135405754]	sci-fi
Last Action Hero (1993)[0.00059808154020406343, 0.00042072914610861257, 0.00032621639659407312, 0.00035865230215518514, 0.00033413089104734575, 0.00039087608099282639, 0.00037103070203031843, 0.00043817810176515723, 0.99629635763175139, 0.00046574720735101567]	fantasy
Much Ado About Nothing (1993)[0.00084584268263557076, 0.00059502032024681467, 0.00046135473752288817, 0.00050722753500548996, 0.00047254788890718091, 0.00055280033018946344, 0.00052473380840244535, 0.00061969767687580465, 0.99476208746544803, 0.00065868755476624003]	comedy
Mrs. Doubtfire (1993)[0.0025085469685557308, 0.98463319064633914, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816911, 0.0015562224884109245, 0.0018378603500052812, 0.0015972119702586738, 0.0019534940748042553]	comedy
Next Karate Kid, The (1994)[0.99561440771166942, 0.00052924663754421765, 0.00041035647899856744, 0.00045115848692384842, 0.0004203123368610402, 0.00049169365487341447, 0.00046672961284342242, 0.00055119615351025236, 0.00047902284542161727, 0.00058587608135418005]	romance
Ref, The (1994)[0.0039728387773642262, 0.0027947511400484709, 0.0021669372201003571, 0.0023823971778519433, 0.97508801890441088, 0.0025964480547073327, 0.0024646223991920263, 0.0029106582246059762, 0.0025295383066831168, 0.0030937897950356888]	comedy
Remains of the Day, The (1993)[0.0013486739494857384, 0.00094874427818536923, 0.0007356180159645519, 0.99159833545561094, 0.00075346520196704924, 0.00088142561253822188, 0.00083667428044429738, 0.00098809167541841691, 0.00085871151836248809, 0.0010502600120230086]	romance
Robin Hood: Men in Tights (1993)[0.0008121966403238205, 0.00057135152317376874, 0.99489631263774059, 0.00048705097096659038, 0.00045375081642199072, 0.00053081096547038967, 0.00050386087750271997, 0.00059504726064374771, 0.00051713211374688833, 0.00063248619400957634]	comedy
Sleepless in Seattle (1993)[0.0033257376852672649, 0.97962725928299788, 0.0018139836972733961, 0.0019943492598523118, 0.0018579936368726679, 0.002173535254444612, 0.0020631815313330235, 0.0024365664675441703, 0.0021175238522781101, 0.0025898693321366683]	comedy
Blade Runner (1982)[0.00042414637514911932, 0.00029837192797389414, 0.00023134554876629148, 0.9973577486516032, 0.00023695833549809548, 0.00027720078573925997, 0.00026312687610597534, 0.00031074634650070203, 0.00027005739818242598, 0.00033029775448086799]	sci-fi
So I Married an Axe Murderer (1993)[0.0013947369780338834, 0.00098114798465907815, 0.00076074254194501763, 0.00083638366086018245, 0.00077919928627624886, 0.00091153009641634867, 0.00086525031343969263, 0.0010218392651067645, 0.00088804021801992426, 0.99156112965524279]	comedy
Super Mario Bros. (1993)[0.0018329618010009135, 0.0012894236011413037, 0.00099976701100494472, 0.0010991744861982404, 0.0010240228440831626, 0.0011979318490658137, 0.0011371110092344673, 0.0013429000371023468, 0.0011670614767408756, 0.98890964588442787]	comedy
Threesome (1994)[0.00066640150113127542, 0.00046878981491218206, 0.00036348069915074539, 0.00039962181821782646, 0.00037229928094901084, 0.00043552657893333258, 0.00041341422561352111, 0.00048823199705786715, 0.00042430317948906251, 0.99596793090454516]	comedy
Nightmare Before Christmas, The (1993)[0.0028599116031641563, 0.0020118463549315822, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.0018690947039175559, 0.0017741978951339523, 0.0020952839255389457, 0.0018209286505101758, 0.98269607560867478]	animation
True Romance (1993)[0.00031834030747273902, 0.00022394111292241579, 0.00017363489927545457, 0.00019089952868652619, 0.00017784753990774063, 0.00020805124960296655, 0.00019748816812326358, 0.00023322865238860712, 0.99802866570693816, 0.00024790283468195733]	romance
Welcome to the Dollhouse (1995)[0.99670657543314489, 0.00039744549046462287, 0.00030816318988383833, 0.00033880405352172948, 0.00031563968671999629, 0.00036924452978348977, 0.00035049741789888993, 0.00041392879998371657, 0.00035972920040790607, 0.00043997219819054813]	comedy
Brady Bunch Movie, The (1995)[0.00086373317959940327, 0.00060760565016267217, 0.00047111289431585248, 0.00051795595158763634, 0.9945838968437688, 0.00056449266118438176, 0.00053583250179498108, 0.00063280495984781597, 0.00054994584148086798, 0.00067261951625752095]	comedy
Home Alone (1990)[0.98765254897884069, 0.0014900716951229142, 0.0011553414436477739, 0.0012702177844701801, 0.0011833717436046597, 0.0013843428485404376, 0.0013140576359647748, 0.0015518696360874546, 0.0013486687163323861, 0.0016495095173888093]	comedy
Ghost (1990)[0.00059808154027953268, 0.0004207291461086117, 0.00032621639659407306, 0.00035865230215518504, 0.00033413089104734569, 0.00039087608099282639, 0.00037103070203031832, 0.00043817810176516086, 0.00038080331252726528, 0.99638130152649962]	romance
