0.00202708902478	0.00203194701604	0.989869475287	0.00202292293542	0.00202204332678	0.00202652241	
0.00839078545334	0.00841254787344	0.00839361596777	0.0083852700618	0.00838080506417	0.958036975579	
0.00163336468339	0.541581993598	0.451889890494	0.00163419507552	0.00163049580278	0.00163006034668	
0.00453495412865	0.646064552068	0.00455319668755	0.00454334696462	0.00454276061846	0.335761189532	
0.0012824645554	0.288660007692	0.706214107248	0.00128150939301	0.00128090884222	0.00128100226939	
0.976671827156	0.00467021867399	0.00467241750896	0.00466274375078	0.00465833626629	0.00466445664376	
0.280335675896	0.00468709800885	0.00468553587506	0.0046715714306	0.00467254245859	0.700947576331	
0.000663028671046	0.000665549796846	0.9966815821	0.000663303959432	0.000663466167958	0.000663069305172	
0.00193014897004	0.990331054432	0.00193784684479	0.00193545656192	0.00193419652611	0.00193129666503	
0.00212593022052	0.00213212888785	0.989356654739	0.0021253892741	0.00212536639732	0.00213453048144	
0.00131226438115	0.00131617101842	0.993437719965	0.00131186035753	0.00131069790315	0.00131128637433	
0.00602291036311	0.00602849500453	0.969932170993	0.00600420319043	0.00599998883302	0.00601223161592	
0.00166505942568	0.00166940689749	0.271799774921	0.72153786921	0.00166409616534	0.00166379338053	
0.00258535521107	0.987075969474	0.00259078833576	0.0025839789792	0.00258119440565	0.00258271359453	
0.00672476285655	0.00672421083633	0.0067276386003	0.96639224761	0.00671007366373	0.00672106643271	
0.00171483932417	0.991414670691	0.00172057113321	0.00171815973255	0.00171394928994	0.00171780982916	
0.00161441397731	0.351325637332	0.642212427512	0.0016155905031	0.00161307730044	0.00161885337514	
0.00236613795615	0.00236847820167	0.662708289378	0.327826443359	0.00236399975169	0.00236665135318	
0.00176765432159	0.850638483364	0.142290225426	0.00176716201362	0.0017669054394	0.00176956943602	
0.987980845412	0.0024081480566	0.00240773642652	0.00240010646673	0.00240019473751	0.00240296890088	
0.0181263942021	0.00648865712219	0.955993220403	0.00646569556202	0.00646196619123	0.00646406651899	
0.844527877515	0.147151849465	0.00207939188058	0.00208866855875	0.00207648027206	0.00207573230842	
0.0105191794222	0.0105123527826	0.0105307976939	0.94746961542	0.010470538994	0.0104975156872	
0.00294786130779	0.00295369773722	0.00295233131866	0.00294737329302	0.985253533734	0.00294520260969	
0.00243425901232	0.00244300968431	0.00243934409512	0.00244441604776	0.987806064993	0.00243290616781	
0.00799427828467	0.960023126747	0.0080065303704	0.0079954050295	0.00798117890013	0.00799948066787	
0.00123401216811	0.00123852138779	0.99382432096	0.00123442177329	0.00123435950276	0.00123436420776	
0.0039167085078	0.577132362409	0.00392116693664	0.00390732888585	0.00390786243787	0.407214570822	
0.00561523738624	0.0056207010789	0.0056185080686	0.00560959231262	0.971922808753	0.00561315240089	
0.00193234879675	0.00193846642449	0.0019362165927	0.990328443503	0.00192918562114	0.00193533906201	
0.00986786467728	0.00991455651801	0.95059764025	0.00987896592811	0.00988003670075	0.00986093592544	
0.000836982084843	0.184901639895	0.811753540478	0.000836634986161	0.00083545883336	0.000835743722044	
0.00168051277379	0.991600773331	0.00168357725321	0.00168007780694	0.00167675831835	0.00167830051645	
0.00262720140278	0.00263190510754	0.00263415523238	0.0026314589963	0.00262369669714	0.986851582564	
0.0060037810739	0.00601832342774	0.969976592831	0.00600254136351	0.00599342369181	0.00600533761212	
0.0016474626146	0.654885032066	0.338526486635	0.00164797464793	0.00164590517336	0.00164713886286	
0.00130172433945	0.993489209487	0.00130410617716	0.00130143788821	0.00130181793495	0.00130170417314	
0.00148583661206	0.10311565544	0.890936696885	0.00148761251606	0.00148833797542	0.00148586057103	
0.00147158889493	0.992637344122	0.00147536427304	0.00147179928116	0.00147185704117	0.00147204638731	
0.0016957328155	0.452816644805	0.540396892568	0.00169584374924	0.00169684876837	0.00169803729302	
0.0022116211753	0.565260643315	0.425896149718	0.00221417550623	0.00221037948467	0.00220703080066	
0.00294441268842	0.985271104068	0.0029521935388	0.00294429578643	0.00294421494972	0.00294377896841	
0.00765268852776	0.00766648128399	0.00766012602496	0.961729537522	0.00763932948146	0.00765183715957	
0.00599781127726	0.970004468673	0.00600704307727	0.00599536714944	0.00599708501392	0.00599822480903	
0.00151265684542	0.992427300584	0.00151934256644	0.00151506833689	0.00151147153189	0.00151416013562	
0.00322680531204	0.938272711541	0.00323484736506	0.00323407760322	0.0487975712984	0.00323398688003	
0.978943476213	0.00421410116754	0.00421767298797	0.00420678588024	0.00420874588314	0.00420921786801	
0.00202549933449	0.196898844602	0.174947237359	0.00203059877856	0.0020278578354	0.622069962091	
0.00762848343631	0.00764237225541	0.0076517420057	0.007638001317	0.961808309386	0.00763109159966	
0.960004126238	0.00801321352814	0.00800646838593	0.00799082194646	0.00800592225967	0.0079794476414	
0.0058021190268	0.970998298013	0.00581323131699	0.00579430275675	0.0057921203258	0.00579992856027	
0.00212533339215	0.989354567043	0.0021302887826	0.00213039141047	0.0021248647586	0.00213455461319	
0.00987694787278	0.00988361717421	0.00990886219106	0.950589183669	0.00986081775749	0.00988057133568	
0.00124413327217	0.00124865554252	0.993775326587	0.00124429810785	0.00124217033498	0.00124541615538	
0.00107777323904	0.994613986512	0.00107900198514	0.00107633943937	0.00107652885969	0.00107636996512	
0.00560507485649	0.491853477234	0.00561536248858	0.00560315716522	0.485718280063	0.00560464819213	
0.00336146540745	0.00336669246635	0.98319929538	0.00335957378209	0.00335471077453	0.00335826218949	
0.0120151103302	0.0189011958635	0.0120444069352	0.0120366498181	0.0120557712181	0.932946865835	
0.00336103795029	0.660652491441	0.0033701330516	0.325887665457	0.00335802137635	0.00337065072324	
0.313136810542	0.455281580776	0.156616828422	0.000619445521057	0.0737277813695	0.000617553369954	
0.684098406051	0.296117789805	0.00494616175919	0.00494539113265	0.00495020434342	0.00494204690879	
0.00986811173464	0.950589278676	0.00990071418343	0.00990812100632	0.0098755264449	0.00985824795518	
0.00350437231162	0.49892794834	0.003503842845	0.487052653479	0.0035032106106	0.00350797241327	
0.000559888496765	0.739356709234	0.258402091226	0.000561564161029	0.000559884006708	0.000559862876401	
0.00258704045617	0.29868519126	0.690963114393	0.00259186060138	0.00258184280718	0.00259095048259	
0.00098327516738	0.173228122296	0.102837530118	0.720982018085	0.000984287680504	0.000984766652608	
0.000856089967714	0.995712597639	0.000859743418145	0.0008576160709	0.000857110840684	0.000856842063145	
0.00838456858986	0.00841343547446	0.00840662488642	0.00839333332793	0.00838665372306	0.958015383998	
0.00199828647469	0.817827880247	0.174171005096	0.00200534133356	0.00199815726399	0.00199932958411	
0.00623029700017	0.00624377628556	0.00624324845375	0.00622893906799	0.00622472353316	0.968829015659	
0.00294224189792	0.985267994153	0.00294974435322	0.0029475890418	0.0029398067589	0.00295262379553	
0.00160125853848	0.00160290390484	0.991994246258	0.00160204541307	0.00159911853007	0.0016004273559	
0.00430443097507	0.00431164088894	0.00431108562117	0.97846378022	0.00430094385161	0.0043081184434	
0.00136846767663	0.993166361024	0.00137075153706	0.00136506969493	0.00136314028816	0.00136620977955	
0.00323052611112	0.983849804935	0.0032348504171	0.003227598649	0.00322612830999	0.00323109157822	
0.00466525762432	0.00469314222963	0.00467452078411	0.00466815976896	0.00466001533103	0.976638904262	
0.0119765943492	0.940024418936	0.0120151076228	0.0119905822597	0.0119645571316	0.0120287397005	
0.00883950415245	0.955801612714	0.00885193275771	0.00883634079795	0.00882404070576	0.00884656887263	
0.00214965728527	0.989245420433	0.00215433687227	0.00215148241198	0.00215054053662	0.00214856246102	
0.00043519413513	0.992525444264	0.00573564119624	0.000434299793552	0.000434353633223	0.000435066977387	
0.00672122502743	0.966383541455	0.0067268196492	0.00671871106767	0.00671404221275	0.00673566058824	
0.000449691068394	0.934971341272	0.0632303646781	0.000449749940628	0.000449543014723	0.000449310026234	
0.00143549983312	0.437987175872	0.556271620282	0.0014351137803	0.00143505644088	0.00143553379186	
0.00671415888449	0.966410530407	0.00672014660086	0.00671390006847	0.00671478482603	0.00672647921327	
0.00120419245359	0.53905960261	0.456136040891	0.00120112298869	0.00119912413162	0.00119991692566	
0.95573248887	0.0088768641996	0.00884513662305	0.00884202290381	0.00883818206306	0.00886530534015	
0.00230458632842	0.57029157831	0.00230500664723	0.00230702232173	0.00230129154929	0.420490514843	
0.00161423722565	0.00162004004303	0.991921346668	0.00161801173039	0.00161367977003	0.00161268456258	
0.00621309826017	0.968892650062	0.00624241164144	0.00622268831927	0.00621499908406	0.00621415263287	
0.00601317152884	0.664598155933	0.00601897010326	0.311353228396	0.0060044059821	0.00601206805682	
0.0057922975252	0.00579601968154	0.00579739256717	0.00578839068499	0.00578383429449	0.971042065247	
0.466369905402	0.488742770349	0.0112369281046	0.0112137394651	0.0112130899367	0.0112235667423	
0.000700738075928	0.338750274195	0.641016124841	0.0181328273396	0.000700383014369	0.000699652534472	
0.00284436651302	0.00285359578889	0.116444501619	0.00284780845869	0.872160628791	0.00284909882938	
0.00342635067939	0.00343375184429	0.00343996019025	0.00342960167708	0.00342547087877	0.98284486473	
0.00799042122002	0.960031636284	0.00800780710718	0.00798364123746	0.00799300972354	0.00799348442743	
0.00131471008468	0.324250731561	0.584897442725	0.0869073686635	0.00131466169678	0.00131508526879	
0.000534508728805	0.934757628266	0.0631074366456	0.000533651846581	0.000533056388673	0.000533718124089	
0.0076292573171	0.961836679377	0.0076582566576	0.00763812212918	0.00762510135945	0.00761258315999	
0.000571280554443	0.982354204415	0.0153592713606	0.000571989897558	0.000571651269993	0.000571602502735	
0.000747209044372	0.000748698011179	0.668568650252	0.328438226176	0.000747789335363	0.000749427181252	
0.00236744382998	0.975807722373	0.0147280659755	0.00236729585271	0.00236366073452	0.0023658112348	
0.006227543916	0.00624726321018	0.00623311181302	0.968848866614	0.00622387008287	0.0062193443643	
0.00645653704456	0.0064634425392	0.967710137226	0.00645603448081	0.00644980483931	0.00646404387006	
0.000932051192286	0.995335631159	0.000934196267918	0.000933498472202	0.000932236441214	0.000932386467056	
0.000753516377233	0.996232505912	0.000754831922757	0.000754407037179	0.000752540841097	0.000752197909469	
0.00233461272596	0.988336529733	0.00233972702045	0.00233125940988	0.00232826910092	0.0023296020101	
0.00123567335436	0.00123856825175	0.338423340455	0.00123768814536	0.65662983727	0.0012348925238	
0.00300200518816	0.0030067981566	0.984988375107	0.0030005636874	0.00300074525961	0.00300151260139	
0.00798872710079	0.00802326411476	0.95999965874	0.00801153590188	0.00798834168223	0.00798847246061	
0.00275123105316	0.986237929056	0.0027541751805	0.00274961282152	0.00274829772895	0.00275875416006	
0.00801664589648	0.00803163392266	0.00803224620314	0.222382012368	0.745533414802	0.00800404680738	
0.00299930631335	0.0030156299858	0.00301037810824	0.00300362457476	0.00299977708159	0.984971283936	
0.00454689060071	0.437511819596	0.00455223850239	0.544309239318	0.00453834768651	0.00454146429637	
0.00144862029136	0.992685630572	0.00152212805896	0.0014473878956	0.00144779161298	0.00144844156949	
0.00147430839558	0.829530672368	0.151938258026	0.014109089811	0.00147273732619	0.00147493407306	
0.0660310762301	0.00216018986533	0.158546584089	0.00181070092193	0.00180828244131	0.769643166453	
0.00212750622801	0.752833391777	0.0642137145586	0.00213147632318	0.00213079619366	0.17656311492	
0.00124308765201	0.993770723457	0.00124676220212	0.00124594691991	0.00124548565867	0.00124799411079	
0.00236574503765	0.988162666712	0.00237326896393	0.00236624132093	0.00236409679405	0.00236798117131	
0.00207147599119	0.989624967641	0.00208205917846	0.00207434530447	0.00207355902073	0.00207359286438	
0.00178640299417	0.00179052754832	0.00179073254727	0.991055866699	0.00178887737274	0.00178759283881	
0.00562771585157	0.97195048778	0.00561345077496	0.00559767039489	0.00560851819185	0.00560215700714	
0.00932595269939	0.00934675800981	0.00934550714193	0.953297684684	0.00931999825311	0.00936409921206	
0.000669502292734	0.996652204444	0.000671603449085	0.000669256456723	0.000668993358533	0.000668439999407	
0.00117369018172	0.99038022541	0.00491889303643	0.00117786114136	0.00117562859638	0.00117370163371	
0.00166299397727	0.991678979879	0.0016676359692	0.00166433753615	0.00166245258052	0.0016636000575	
0.00841244771473	0.957937672299	0.00842521705659	0.00841556121498	0.00840078644884	0.00840831526635	
0.00420574313981	0.00421660520643	0.00421113712143	0.8647052702	0.00420407997924	0.118457164353	
0.0013123442812	0.00131689413284	0.993429005438	0.00131491476892	0.00131454600081	0.00131229537805	
0.00762226568823	0.00764646737103	0.00764698060845	0.00763215736946	0.961824690302	0.00762743866086	
0.00729700642202	0.963513532531	0.00731084977458	0.00729903114832	0.00728301910619	0.0072965610179	
0.00645421291606	0.967684753834	0.00647556541904	0.00646369265735	0.00645681965968	0.00646495551411	
0.0014116119592	0.992938320558	0.00141511035777	0.00141161036978	0.00141110916178	0.00141223759332	
0.011986065817	0.940059880781	0.011995606171	0.0119808073414	0.0119718769591	0.0120057629308	
0.00762656940277	0.007673987325	0.961834477599	0.00761551620633	0.00762956589467	0.00761988357196	
0.00180554289761	0.990967817509	0.0018111264524	0.00180475711854	0.00180369685876	0.00180705916382	
0.00408687555216	0.00410012576496	0.979515869144	0.00409764782871	0.00410811889874	0.00409136281152	
0.00884671880568	0.946610699119	0.00884998398837	0.00884761228282	0.00882911138818	0.0180158744163	
0.766650432291	0.226479073585	0.00172022498792	0.00171889521584	0.00171477843701	0.00171659548295	
0.0018875442369	0.00189329489579	0.552669934212	0.00188872296783	0.439771246939	0.00188925674762	
0.00136916268037	0.00136951368407	0.62952374093	0.365007857899	0.00136531001629	0.00136441479037	
0.00524692580183	0.00526355618907	0.00526559966304	0.973720765449	0.0052500133187	0.00525313957871	
0.00227370675671	0.988632089993	0.00227771215271	0.0022743952395	0.00227124170769	0.00227085415074	
0.0047941167471	0.00481349667292	0.755300202497	0.00480266378578	0.225478215651	0.00481130464681	
0.00243187491641	0.987826734029	0.00243925179119	0.0024361739776	0.00243069920413	0.00243526608136	
0.0017119730545	0.99143029045	0.00171874243091	0.0017145585161	0.00171318701047	0.00171124853766	
0.0013675235704	0.244480630034	0.473382454545	0.278034061304	0.00136625964714	0.00136907090024	
0.00266222541091	0.00465996572552	0.00267049632826	0.984671785291	0.00267269425238	0.00266283299171	
0.00494164765545	0.00495089162769	0.00495394236843	0.375439874721	0.00494052945035	0.604773114178	
0.0111909903858	0.0112131246238	0.0111878653759	0.0111629252445	0.0111664763338	0.944078618036	
0.00839870661704	0.957970967304	0.00841508167577	0.00841163757308	0.00841406936341	0.00838953746695	
0.00254412685088	0.0025560361353	0.98726012807	0.00254989377611	0.0025451132008	0.00254470196723	
0.000600337590621	0.198276447085	0.799320192764	0.000601720504347	0.000601305234241	0.000599996821107	
0.943953453267	0.0112303457759	0.0112184233551	0.0112125238511	0.0111903198903	0.0111949338607	
0.00729515392079	0.963482611522	0.00733223899043	0.00729551821045	0.00729522527424	0.00729925208227	
0.0152480380637	0.0152968086889	0.923718999576	0.0152439223861	0.0152487608856	0.0152434703994	
0.00699891611421	0.964978544783	0.00702119868858	0.00700692940672	0.00699710485434	0.00699730615291	
0.00207298248758	0.00207787150778	0.989623351461	0.0020768548371	0.00207382132474	0.00207511838156	
0.00188814882876	0.409184461007	0.396370099064	0.188783319129	0.00188683911305	0.00188713285844	
0.00411111473102	0.979496425429	0.00410708078172	0.00409939715172	0.00409256144179	0.00409342046514	
0.00220801065503	0.988949879617	0.0022112359768	0.00220869696464	0.00220778356772	0.00221439321884	
0.00728871258159	0.963523608913	0.00731481104373	0.00729343724744	0.00730267670151	0.00727675351233	
0.00161526184063	0.928640171713	0.0648997426258	0.00161745292224	0.00161302453146	0.0016143463672	
0.00232874168004	0.00233616029598	0.988342987774	0.00233110446939	0.00232854824467	0.00233245753581	
0.0129094001218	0.0129163228368	0.0129221658503	0.0128965925389	0.0128870122376	0.935468506414	
0.00883024070144	0.955833213452	0.00883438041234	0.00882662281176	0.0088289901549	0.0088465524673	
0.0027482138501	0.986248685876	0.00275511114926	0.0027475890873	0.00274856219996	0.00275183783694	
0.97597381761	0.0048122155904	0.00481713561163	0.00480185949473	0.00479587824039	0.00479909345271	
0.00117520887066	0.6858841145	0.00117777167977	0.309413717448	0.00117533194899	0.00117385555263	
0.959948190111	0.00804156161588	0.00801155392195	0.00800665302634	0.00799300436327	0.00799903696162	
0.00600168831551	0.862984255686	0.112987092975	0.00601428075169	0.00600406902209	0.00600861324974	
0.00599279501151	0.0060011302988	0.970030984076	0.00599797651464	0.00598590502248	0.0059912090765	
0.00197786619993	0.99009954941	0.0019820613308	0.00198189099704	0.00197679460848	0.00198183745413	
0.00243342004293	0.560948643859	0.429322875464	0.00243400006498	0.00243239958539	0.00242866098438	
0.0021775962811	0.00218458694999	0.989103729753	0.00217791361339	0.00217612190471	0.00218005149808	
0.988473919747	0.00230849082	0.00230890034794	0.00230291780159	0.00230323944093	0.00230253184268	
0.00127184292756	0.00127688136392	0.153983778604	0.840923436667	0.00127152445644	0.00127253598039	
0.00649064271952	0.00648895871703	0.00648078112404	0.00646681962321	0.00646065211658	0.9676121457	
0.96002494313	0.00799999083193	0.00800174832637	0.00799164806439	0.00799524672524	0.00798642292172	
0.00178711524838	0.00179057983113	0.00179162398618	0.991055392972	0.00178768339161	0.00178760457102	
0.0014990688474	0.00150244078286	0.992492571268	0.00150175763925	0.00149900790327	0.00150515355961	
0.00578554764165	0.00579533487927	0.00581158245472	0.00580077036907	0.971019272245	0.00578749241073	
0.000542979220345	0.000544844083468	0.997280320783	0.000545267277016	0.000543120446156	0.000543468190442	
0.000479675331026	0.989454055087	0.00862528521468	0.000481052225818	0.00047998625295	0.000479945888911	
0.00171225177246	0.991427572515	0.00171548478645	0.00171259178059	0.00171414247293	0.00171795667243	
0.00467440567831	0.976622249141	0.00468548424326	0.00466656954245	0.00467753887412	0.00467375252057	
0.00560558550515	0.971988202942	0.00560629366914	0.00560058980521	0.00559902720941	0.00560030086864	
0.00275568544753	0.0027628537473	0.00276441477122	0.986207348629	0.00275269967295	0.0027569977316	
0.00466355912394	0.00468008696441	0.976652260985	0.00467959578537	0.00466188395548	0.00466261318533	
0.00250698610855	0.461481720494	0.528485122943	0.00250637852207	0.00250647871048	0.00251331322186	
0.00212610234872	0.327214393591	0.00213087067381	0.00212778216252	0.66427159083	0.00212926039476	
0.00205483067068	0.00205588971869	0.0612760585907	0.0020526707737	0.930506341005	0.0020542092413	
0.00124757616853	0.754173404504	0.240843570776	0.00124669951072	0.00124513284524	0.00124361619553	
0.000855470318379	0.989626312487	0.000855390727282	0.000853986464868	0.00695631972018	0.000852520281967	
0.000718381927341	0.996407373186	0.000719380033667	0.00071788649339	0.000718325447949	0.000718652911249	
0.00322997055508	0.00323934446705	0.983841580614	0.00323099607507	0.00322787101256	0.00323023727633	
0.00207396694169	0.840918083205	0.00207838625794	0.150782456277	0.00207394258671	0.00207316473117	
0.00146049346251	0.992688642758	0.00147311059744	0.00146014179507	0.00145871653697	0.00145889484979	
0.00730625918879	0.00732043701874	0.963473597144	0.00730529546066	0.00729145510392	0.00730295608435	
0.00800465364892	0.583100325688	0.00800567583242	0.0080008057069	0.00801118751651	0.384877351607	
0.00579101790323	0.0058117873097	0.389149843657	0.00580169805179	0.58765299127	0.00579266180796	
0.00579516827426	0.971004170172	0.00581033224474	0.00579151518816	0.00578483979317	0.00581397432808	
0.00356548455254	0.00357229698058	0.00357704321908	0.982144077728	0.00357288090909	0.00356821661094	
0.00141473715699	0.501370866505	0.00152623201573	0.00141505060161	0.49286078284	0.001412330881	
0.000965925825422	0.995169304657	0.000968363149267	0.000966895765341	0.00096529340633	0.000964217196245	
0.00342643262679	0.982829879913	0.00343450566195	0.00343241058533	0.00343819562577	0.00343857558674	
0.00357818262646	0.00358173000656	0.982124643	0.00357372848057	0.00357018680881	0.0035715290777	
0.00127432740846	0.9636911825	0.0312161150697	0.0012737136847	0.00127154792095	0.00127311341632	
0.00130337602986	0.0147136366365	0.980077208364	0.00130290579599	0.00130190302554	0.00130097014788	
0.00239978685807	0.988004493026	0.00240133253814	0.00239917999026	0.00239379052068	0.00240141706671	
0.00729813965062	0.00731296936528	0.00729884362559	0.00729757673996	0.00730512102498	0.963487349594	
0.970982687166	0.00581202165464	0.00581758115244	0.0057956338856	0.00579230783048	0.00579976831063	
0.00357842833154	0.982113675495	0.00358498470273	0.00357523923026	0.00357177856391	0.00357589367676	
0.000953815628573	0.975063493902	0.0211204740387	0.000954682136744	0.000954030637505	0.000953503656414	
0.00138922715561	0.568685910024	0.00139213641307	0.00139010865203	0.425755790474	0.00138682728147	
0.00442191403204	0.977910331427	0.00443024679625	0.00441537388144	0.00441012122585	0.00441201263741	
0.162314006849	0.83493977377	0.000687770994099	0.000687033565327	0.000685615690784	0.000685799130693	
