0.00085150881469	0.000881329331627	0.00081012823299	0.99271504736	0.000880979046969	0.000916639452352	0.00065645887497	0.000809881237453	0.000816503468738	0.000661524179735	
0.00213422120027	0.00220896332666	0.981190128702	0.00258137515272	0.0022080853734	0.00229746459281	0.00164534814425	0.00202988586478	0.00204648382144	0.00165804382119	
0.00116718524919	0.0012080610063	0.989713060523	0.00141172948731	0.00120758086202	0.00125646150592	0.000899825230631	0.00111012524784	0.00111920251227	0.000906768375438	
0.00121732919951	0.00125996103771	0.00115817092712	0.00147237940842	0.00125946026574	0.989423388832	0.000938483011556	0.00115781781877	0.00116728505548	0.00094572444381	
0.000721430319614	0.993702027622	0.000686371133183	0.00087258167112	0.000746398609695	0.000776611447436	0.00055617666877	0.000686161869267	0.00069177247288	0.000560468185632	
0.993983145519	0.000710515382129	0.000653114052126	0.00083030203848	0.000710232987536	0.00073898190766	0.000529227964693	0.000652914927778	0.000658253678031	0.000533311542559	
0.00275724892884	0.00285380998254	0.0026232555249	0.00333493729416	0.00285267573474	0.976043990544	0.00212566270438	0.00262245573496	0.00264389901283	0.00214206453828	
0.00230806455582	0.00238889481499	0.00219590006348	0.0027916415105	0.97985001268	0.00248460496702	0.0017793702608	0.0021952305676	0.00221318051368	0.00179310006628	
0.00146993047518	0.00152140861125	0.00139849659561	0.00177790474781	0.00152080392685	0.987228694517	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.000486221769148	0.995755360999	0.000462592959562	0.000588093114918	0.00050304962604	0.000523412146186	0.000374845908879	0.000462451922141	0.000466233295811	0.000377738258789	
0.000625827443188	0.000647744418734	0.000595414248166	0.000756948441675	0.000647486972483	0.000673696049757	0.000482472961163	0.000595232715594	0.994488980977	0.000486195772572	
0.000313872778518	0.000324864853228	0.000298619573934	0.00037963421574	0.000324735735576	0.000337880438635	0.000241975852175	0.000298528529456	0.99723604506	0.000243842962948	
0.000340256024741	0.000352172061749	0.000323720679495	0.000411545179908	0.000352032090837	0.000366281699962	0.000262315648822	0.267417044856	0.729910292055	0.000264339703575	
0.000324661665243	0.997165755106	0.000308884155566	0.0003926835492	0.00033589801949	0.000349494551194	0.000250293394307	0.000308789981577	0.000311314893356	0.000252224684097	
0.000285418415551	0.000295413995806	0.000271548001224	0.000345218202284	0.000295296583408	0.997520178106	0.000220039356888	0.000271465210448	0.000273684925298	0.000221737203387	
0.000612303843587	0.000633747211903	0.000582547851883	0.000740591428644	0.994654432584	0.000659138050218	0.000472047130184	0.000582370242076	0.000587132163032	0.0004756894948	
0.00127197507067	0.0013165206508	0.00121016118522	0.00153847447579	0.0013159973992	0.00136926654436	0.000980611485727	0.00120979222584	0.988799022977	0.000988177985658	
0.0025127402454	0.00260073841024	0.977854066573	0.0030392000763	0.00259970474583	0.00270493599444	0.00193716213635	0.00238990030899	0.00240944202926	0.00195210948031	
0.00116718524919	0.0012080610063	0.00111046381104	0.00141172948732	0.00120758086202	0.00125646150592	0.000899825230631	0.00111012524784	0.989721799224	0.000906768375438	
0.00146993047518	0.00152140861125	0.00139849659561	0.987424236003	0.00152080392685	0.00158236326215	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.000612303843587	0.000633747211903	0.000582547851883	0.994761528683	0.000633495328847	0.000659138050218	0.000472047130184	0.000582370242076	0.000587132163032	0.0004756894948	
0.00107834718061	0.0011161117578	0.00102594298603	0.00130427840267	0.00111566815879	0.00116082834614	0.000831336757528	0.00102563019193	0.99050410478	0.000837751438173	
0.00121732919951	0.00125996103771	0.00115817092712	0.00147237940842	0.00125946026574	0.00131044089212	0.989051430951	0.00115781781877	0.00116728505548	0.00094572444381	
0.00107834718061	0.0011161117578	0.00102594298603	0.00130427840267	0.990585756381	0.00116082834614	0.000831336757528	0.00102563019193	0.00103401655777	0.000837751438173	
0.00116718524919	0.0012080610063	0.00111046381104	0.00141172948732	0.989810177574	0.00125646150592	0.000899825230631	0.00111012524784	0.00111920251227	0.000906768375438	
0.0004211770138	0.996323191406	0.000400709169511	0.000509420428484	0.000435753708971	0.000453392214634	0.00032470055961	0.000400586999498	0.000403862516498	0.000327205982805	
0.00155035698432	0.986465629185	0.00147501463583	0.00187518191491	0.0016040139514	0.00166894147487	0.00119522614936	0.00147456492674	0.00148662213901	0.00120444863829	
0.00213422120027	0.00220896332666	0.00203050493425	0.00258137515272	0.0022080853734	0.00229746459281	0.00164534814425	0.00202988586478	0.98120610759	0.00165804382119	
0.000522054592265	0.000540337359914	0.000496684423061	0.000631433495584	0.995442331373	0.000561985768433	0.000402470725374	0.000496532991681	0.000500593039204	0.000405576231234	
0.000905958871964	0.992091122599	0.000861932193118	0.00109577194772	0.000937313589532	0.000975254313195	0.000698436389146	0.000861669403357	0.000868715095758	0.000703825596765	
0.00139743686871	0.00144637622095	0.00132952594457	0.00169022255516	0.0014458013582	0.987858546071	0.00107733451357	0.00132912059273	0.00133998853677	0.00108564733842	
0.00107834718061	0.0011161117578	0.00102594298603	0.00130427840267	0.00111566815879	0.00116082834614	0.000831336757528	0.00102563019193	0.00103401655777	0.990307839661	
0.00174085724772	0.00180182345517	0.00165625720093	0.00210559507287	0.00180110731979	0.00187401281895	0.0013420896773	0.00165575223379	0.00166929097717	0.984353213996	
0.000486221769148	0.00050324964279	0.000462592959562	0.000588093114917	0.995755160982	0.000523412146186	0.000374845908879	0.000462451922141	0.000466233295811	0.000377738258789	
0.00085150881469	0.000881329331627	0.00081012823299	0.00102991372042	0.992566112687	0.000916639452352	0.00065645887497	0.000809881237453	0.000816503468738	0.000661524179735	
0.000740278090836	0.000766203219225	0.00070430296352	0.00089537835607	0.000765898691481	0.000796900856532	0.000570707095794	0.000704088232467	0.993481131763	0.000575110730937	
0.997017702782	0.000352172061749	0.000323720679495	0.000411545179908	0.000352032090837	0.000366281699962	0.000262315648822	0.000323621982079	0.000326268172057	0.000264339703575	
0.000440834700234	0.000456273082571	0.996114721392	0.000533196719017	0.000456091736671	0.000474553488148	0.000339855379499	0.000419283683713	0.00042271207963	0.000342477738856	
0.000462417198798	0.000478611417426	0.000439945214545	0.000559301101037	0.995962980902	0.000497786799798	0.000356494106523	0.000439811082071	0.000443407326276	0.000359244852024	
0.00230806455582	0.00238889481499	0.00219590006348	0.0027916415105	0.97985001268	0.00248460496702	0.0017793702608	0.0021952305676	0.00221318051368	0.00179310006628	
0.00198473129646	0.00205423816735	0.982507651858	0.00240056468976	0.00205342170965	0.00213654042949	0.00153010098253	0.00188770405034	0.00190313941572	0.00154190740041	
0.000239568723287	0.000247958610798	0.997888570851	0.000289762255938	0.00024786005956	0.000257892977178	0.000184692174471	0.000227856964864	0.000229720104114	0.000186117278445	
0.000670236839346	0.000693709067318	0.000637665490922	0.000810662326523	0.994148662878	0.00072150225431	0.000516709767333	0.000637471076601	0.000642683545679	0.000520696753489	
0.00139743686871	0.00144637622095	0.00132952594457	0.00169022255516	0.0014458013582	0.00150432472798	0.00107733451357	0.987683341936	0.00133998853677	0.00108564733842	
0.000599352348304	0.994767748968	0.000570225757494	0.000724926385063	0.000620095589732	0.000645195914402	0.000462062355069	0.000570051904502	0.000574713100961	0.000465627676125	
0.000760137098333	0.000786757704983	0.000723196887312	0.000919398147694	0.000786445007852	0.993395644722	0.000586017121357	0.000722976395794	0.000728888024173	0.000590538890245	
0.00185481237192	0.00191976937859	0.983652686988	0.00224342564362	0.00191900636556	0.00199668420043	0.00142994179502	0.00176413645179	0.00177856143049	0.00144097537422	
0.000403197638006	0.996480148508	0.000383603533385	0.000487674081888	0.00041715207728	0.000434037623234	0.00031083960996	0.000383486578615	0.000386622269012	0.00031323808063	
0.00139743686871	0.00144637622095	0.00132952594457	0.988044443898	0.0014458013582	0.00150432472798	0.00107733451357	0.00132912059273	0.00133998853677	0.00108564733842	
0.00031738850893	0.997229248608	0.000301964451189	0.000383886548689	0.000328373143404	0.000341665082016	0.000244686255628	0.00030187238691	0.00030434073495	0.000246574280155	
0.000740278090836	0.294823880914	0.436983068254	0.263330221717	0.000765898691481	0.000796900856532	0.000570707095794	0.000704088232467	0.000709845416243	0.000575110730937	
0.000415008334473	0.00042954225691	0.99634234101	0.000501959310801	0.000429371535186	0.000446751702237	0.000319944902097	0.000394719887425	0.000397947430263	0.000322413630146	
0.000575026350222	0.000595164231028	0.000547081924451	0.000695503695884	0.000594927682792	0.000619009257053	0.000443308565258	0.000546915127655	0.994936333986	0.000446729180126	
0.00230806455582	0.979850962147	0.00219590006348	0.0027916415105	0.00238794534789	0.00248460496702	0.0017793702608	0.0021952305676	0.00221318051368	0.00179310006628	
0.00185481237192	0.00191976937859	0.00176467447368	0.00224342564362	0.00191900636556	0.00199668420043	0.00142994179502	0.00176413645179	0.983666573945	0.00144097537422	
0.00164009389996	0.0016975312947	0.00156039062683	0.985968429006	0.00169685661028	0.00176554223318	0.0012644075761	0.00155991488792	0.00157266998916	0.0012741638761	
0.000470088774481	0.0004865516578	0.000447243976397	0.000568579996237	0.00048635827767	0.995915692991	0.000362408401074	0.000447107618643	0.000450763525118	0.000365204781884	
0.00185481237192	0.983807781893	0.00176467447368	0.00224342564362	0.00191900636556	0.00199668420043	0.00142994179502	0.00176413645179	0.00177856143049	0.00144097537422	
0.000409017743308	0.000423341870471	0.000389140800343	0.996500711634	0.000423173613093	0.0004403028997	0.000315326539177	0.000389022157347	0.000392203111025	0.000317759631458	
0.00121732919951	0.00125996103771	0.00115817092712	0.00147237940842	0.00125946026574	0.00131044089212	0.000938483011556	0.00115781781877	0.00116728505548	0.989058672384	
0.000291286592438	0.997457114203	0.000277131003642	0.000352315857393	0.000301367854535	0.000313566668909	0.000224563346223	0.000277046510696	0.000279311862683	0.000226296100294	
0.990548435403	0.0011161117578	0.00102594298603	0.00130427840267	0.00111566815879	0.00116082834614	0.000831336757528	0.00102563019193	0.00103401655777	0.000837751438173	
0.00121732919951	0.00125996103771	0.00115817092712	0.00147237940842	0.00125946026574	0.989423388832	0.000938483011556	0.00115781781877	0.00116728505548	0.00094572444381	
0.000158940553125	0.998612474156	0.000151216554934	0.000192241176568	0.000164441394617	0.000171097678685	0.000122533008339	0.000151170451351	0.000152406540849	0.000123478485741	
0.000575026350222	0.994980111077	0.000547081924451	0.000695503695898	0.000594927682792	0.000619009257053	0.000443308565258	0.000546915127655	0.000551387139477	0.000446729180126	
0.000512610202947	0.00053056222056	0.000487699000599	0.000620010353552	0.000530351348416	0.00055181899188	0.000395189704815	0.000487550308736	0.995485968839	0.000398239029565	
0.000336218656641	0.997064864402	0.000319879514462	0.000406661917717	0.00034785499174	0.000361935519606	0.000259203096051	0.000319781988157	0.0003223967793	0.000261203134024	
0.00164009389996	0.985682240131	0.00156039062683	0.00198372016965	0.00169685661028	0.00176554223318	0.0012644075761	0.00155991488792	0.00157266998916	0.0012741638761	
0.996515609236	0.000411463039871	0.000378221640276	0.000480832096472	0.000411299503739	0.000427948148321	0.000306478582469	0.000378106326362	0.000381198023549	0.000308843402999	
0.000586937405753	0.000607492421212	0.000558414141104	0.000709910310713	0.000607250973131	0.9949004684	0.000452491227819	0.000558243889291	0.000562808534053	0.000455982697064	
0.00146993047518	0.987167739866	0.00139849659561	0.00177790474781	0.00152080392685	0.00158236326215	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.000440834700234	0.000456273082571	0.000419411555793	0.000533196719017	0.996151401573	0.000474553488148	0.000339855379499	0.000419283683713	0.00042271207963	0.000342477738856	
0.000381484358576	0.000394844244675	0.000362945449295	0.000461411518288	0.000394687313688	0.99668552128	0.000294100059247	0.000362834792855	0.000365801617873	0.000296369365807	
0.000522054592265	0.000540337359914	0.000496684423061	0.000631433495584	0.000540122602637	0.995464194539	0.000402470725374	0.000496532991681	0.000500593039204	0.000405576231234	
0.000415008334473	0.00042954225691	0.000394840268101	0.000501959310799	0.000429371535186	0.000446751702237	0.996267445644	0.000394719887425	0.000397947430263	0.000322413630146	
0.000586937405753	0.000607492421211	0.99482705117	0.000709910310712	0.000607250973131	0.000631831371434	0.000452491227819	0.000558243889291	0.000562808534053	0.000455982697064	
0.00174085724772	0.00180182345517	0.00165625720093	0.00210559507287	0.984801875936	0.00187401281895	0.0013420896773	0.00165575223379	0.00166929097717	0.00135244538044	
0.000522054592265	0.370775458301	0.000496684423061	0.000631433495584	0.000540122602637	0.625229073598	0.000402470725374	0.000496532991681	0.000500593039204	0.000405576231234	
0.975833092691	0.00285380998254	0.0026232555249	0.00333493729416	0.00285267573474	0.00296814678196	0.00212566270438	0.00262245573496	0.00264389901283	0.00214206453828	
0.00093588152318	0.000968656839573	0.000890400700006	0.00113196387962	0.000968271846565	0.00100746570332	0.000721504840834	0.991751374987	0.000897407633158	0.000727072047018	
0.000563589114874	0.000583326454589	0.000536200501848	0.000681670174252	0.995079724486	0.000606697204653	0.000434491187775	0.000536037022629	0.000540420086438	0.000437843766844	
0.00230806455582	0.00238889481499	0.00219590006348	0.980253708842	0.00238794534789	0.00248460496702	0.0017793702608	0.0021952305676	0.00221318051368	0.00179310006628	
0.000294312107634	0.00030461915207	0.000280009488559	0.000355975267088	0.000304498081079	0.997442906384	0.000226895825075	0.000279924118008	0.000282212999595	0.000228646576794	
0.000967848302332	0.00100174312079	0.000920813996805	0.00117062821742	0.00100134497763	0.991590972132	0.000746149184517	0.000920533254895	0.000928060264829	0.000751906549013	
0.00127197507067	0.0013165206508	0.00121016118522	0.00153847447579	0.0013159973992	0.00136926654436	0.988559950016	0.00120979222584	0.00121968444652	0.000988177985658	
0.995946976907	0.000478611417426	0.000439945214545	0.000559301101037	0.000478421193147	0.000497786799798	0.000356494106523	0.000439811082071	0.000443407326276	0.000359244852024	
0.00198473129646	0.00205423816735	0.00188827975756	0.00240056468976	0.00205342170965	0.00213654042949	0.00153010098253	0.00188770405034	0.982522511516	0.00154190740041	
0.000220892787622	0.000228628628991	0.000210158110673	0.998110185745	0.00022853776046	0.000237788547084	0.00017029422168	0.000210094036723	0.000211811932186	0.000171608229557	
0.000392040579455	0.000405770152819	0.000372988671891	0.996645957147	0.000405608879325	0.000422027177936	0.000302238230881	0.000372874953428	0.000375923874761	0.000304570332418	
0.000599352348304	0.000620342144939	0.994717632581	0.000724926385063	0.000620095589732	0.000645195914402	0.000462062355069	0.000570051904502	0.000574713100961	0.000465627676125	
0.00146993047518	0.00152140861125	0.00139849659561	0.00177790474781	0.00152080392685	0.00158236326215	0.00113322245098	0.987044401471	0.00140950194652	0.00114196651295	
0.000415008334473	0.00042954225691	0.000394840268101	0.00050195931084	0.000429371535186	0.000446751702237	0.000319944902097	0.000394719887425	0.996345448173	0.000322413630146	
0.000361990210189	0.000374667395683	0.000344398653638	0.000437833029675	0.000374518483993	0.0003896783008	0.000279071316739	0.000344293651828	0.996812324297	0.000281224659964	
0.000336218656641	0.000347993301803	0.000319879514462	0.000406661917717	0.00034785499174	0.99707880662	0.000259203096051	0.000319781988157	0.0003223967793	0.000261203134024	
0.000352971646903	0.000365332995127	0.000335818363436	0.000426924931124	0.000365187793397	0.000379969921075	0.000272118580835	0.000335715977624	0.996891741514	0.000274218276028	
0.000403197638006	0.000417317940445	0.000383603533385	0.000487674081886	0.00041715207728	0.000434037623234	0.00031083960996	0.996446317146	0.000386622269011	0.00031323808063	
0.000486221769148	0.00050324964279	0.000462592959562	0.000588093114917	0.00050304962604	0.000523412146186	0.995626957265	0.000462451922141	0.000466233295811	0.000377738258789	
0.000803232812336	0.000831362665217	0.000764198288627	0.99312806527	0.000831032239829	0.000864670890669	0.000619241162544	0.000763965296418	0.000770212082555	0.00062401929158	
0.00213422120027	0.00220896332666	0.00203050493425	0.00258137515272	0.981367709142	0.00229746459281	0.00164534814425	0.00202988586478	0.00204648382144	0.00165804382119	
0.00164009389996	0.985682240131	0.00156039062683	0.00198372016965	0.00169685661028	0.00176554223318	0.0012644075761	0.00155991488792	0.00157266998916	0.0012741638761	
0.000371481712883	0.000384491298361	0.000353428899917	0.000449313156108	0.000384338482157	0.00039989579436	0.000286388658701	0.000353321144925	0.996728742389	0.000288598463295	
0.000877890354494	0.000908634773968	0.000835227715057	0.00106182262064	0.000908273636752	0.000945038876739	0.000676797356076	0.992262494603	0.000841800469061	0.000682019594671	
0.00107834718061	0.0011161117578	0.00102594298603	0.00130427840267	0.990585756381	0.00116082834614	0.000831336757528	0.00102563019193	0.00103401655777	0.000837751438173	
0.000494710768052	0.000512035933197	0.000470669420502	0.000598360696759	0.000511832424332	0.995701767906	0.000381390384489	0.000470525920693	0.000474373313778	0.000384333232253	
0.982604103397	0.00205423816735	0.00188827975756	0.00240056468976	0.00205342170965	0.00213654042949	0.00153010098253	0.00188770405034	0.00190313941572	0.00154190740041	
0.00198473129646	0.00205423816735	0.00188827975756	0.00240056468976	0.98267279381	0.00213654042949	0.00153010098253	0.00188770405034	0.00190313941572	0.00154190740041	
0.00155035698432	0.00160465172081	0.00147501463583	0.00187518191491	0.0016040139514	0.986529918939	0.00119522614936	0.00147456492674	0.00148662213901	0.00120444863829	
0.000531853522718	0.000550479456717	0.000506007157102	0.000643285460878	0.00055026066846	0.995379057768	0.00041002507449	0.000505852883366	0.000509989137714	0.000413188870492	
0.00213422120027	0.00220896332666	0.981190128702	0.00258137515272	0.0022080853734	0.00229746459281	0.00164534814425	0.00202988586478	0.00204648382144	0.00165804382119	
0.000297401132912	0.000307816357474	0.000282948397173	0.000359711493257	0.000307694015752	0.997416067778	0.00022927726614	0.000282862130594	0.000285175035701	0.000231046393306	
0.000256948187294	0.0672485625992	0.000244461334224	0.000310782999501	0.00026584101686	0.93078492221	0.000198090630475	0.000244386801753	0.000246385102059	0.000199619118325	
0.00146993047518	0.00152140861125	0.00139849659561	0.30269582603	0.6862492139	0.00158236326215	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.000967848302332	0.00100174312079	0.000920813996805	0.00117062821742	0.00100134497763	0.00104187757367	0.000746149184517	0.000920533254895	0.991477154823	0.000751906549013	
0.00342351733217	0.00354341163605	0.00325714543299	0.00414079973296	0.970111827826	0.0036853770605	0.00263931306117	0.00325615237985	0.00328277726404	0.00265967827449	
0.00082666660315	0.000855617126051	0.000786493272798	0.00099986666269	0.000855277060719	0.000889897097149	0.992565021534	0.000786253483193	0.000792682515222	0.000642224645393	
0.000145103830545	0.000150185482269	0.998721133322	0.000175505436215	0.000150125790995	0.000156202605857	0.000111865779555	0.000138010162447	0.000139138642986	0.000112728947512	
0.00121732919951	0.00125996103771	0.00115817092712	0.00147237940842	0.00125946026574	0.00131044089212	0.989051430951	0.00115781781877	0.00116728505548	0.00094572444381	
0.0025127402454	0.00260073841024	0.00239062917476	0.0030392000763	0.00259970474583	0.00270493599445	0.00193716213635	0.977853337707	0.00240944202926	0.00195210948031	
0.00085150881469	0.992566462972	0.00081012823299	0.00102991372042	0.000880979046969	0.000916639452352	0.00065645887497	0.000809881237453	0.000816503468738	0.000661524179735	
0.998813265619	0.000140138511728	0.00012881695957	0.000163764634636	0.000140082813626	0.000145753107305	0.000104382285313	0.000128777685276	0.00012983067376	0.000105187709853	
0.000612303843587	0.000633747211903	0.000582547851883	0.994761528683	0.000633495328847	0.000659138050218	0.000472047130184	0.000582370242076	0.000587132163032	0.0004756894948	
0.000226182505576	0.998025462566	0.000215190765397	0.000273571408531	0.000234010552522	0.000243482867665	0.000174372256149	0.000215125157069	0.000216884190962	0.000175717730563	
0.000211022446661	0.000218412620827	0.000200767436443	0.998194629928	0.000218325812653	0.000227163238482	0.000162684819626	0.000200706225565	0.000202347358838	0.000163940112568	
0.00198473129646	0.00205423816735	0.00188827975756	0.00240056468976	0.00205342170965	0.00213654042949	0.00153010098253	0.982507076151	0.00190313941572	0.00154190740041	
0.000612303843587	0.000633747211903	0.000582547851883	0.000740591428643	0.000633495328847	0.994680075305	0.000472047130184	0.000582370242076	0.000587132163032	0.0004756894948	
0.00139743686871	0.00144637622095	0.00132952594457	0.00169022255516	0.0014458013582	0.00150432472798	0.00107733451357	0.00132912059273	0.00133998853677	0.987439868681	
0.00070351846297	0.000728156239911	0.000669329734994	0.000850916990029	0.000727866833953	0.000757329539625	0.00054236777207	0.99379936472	0.000674596968846	0.000546552738052	
0.000462417198798	0.995963171126	0.000439945214545	0.000559301101037	0.000478421193147	0.000497786799798	0.000356494106523	0.000439811082071	0.000443407326276	0.000359244852024	
0.00093588152318	0.000968656839573	0.000890400700006	0.991993209636	0.000968271846565	0.00100746570332	0.000721504840834	0.000890129230638	0.000897407633158	0.000727072047018	
0.000320983891862	0.000332225003426	0.000305385110108	0.000388235222652	0.000332092960479	0.000345535470419	0.997113094547	0.000305292002923	0.000307788312455	0.000249367478185	
0.000781090969051	0.000808445396944	0.993115886677	0.00094474219414	0.000808124080032	0.000840835450856	0.000602171216488	0.000742905897937	0.00074898048573	0.00060681763205	
0.00103881353003	0.00107519360729	0.000988330543346	0.00125646181117	0.0010747662712	0.00111827082566	0.00080085883958	0.000988029216687	0.990852237006	0.000807038349449	
0.0030544722445	0.00316144229546	0.00290603474616	0.00369443371456	0.00316018577908	0.973461603265	0.00235480288478	0.00290514874122	0.0029289035413	0.00237297278807	
0.00198473129646	0.00205423816735	0.00188827975756	0.00240056468977	0.00205342170965	0.00213654042949	0.982149473083	0.00188770405034	0.00190313941572	0.00154190740041	
0.000522054592265	0.000540337359914	0.000496684423061	0.995533642266	0.000540122602637	0.000561985768433	0.000402470725374	0.000496532991681	0.000500593039204	0.000405576231234	
0.00011056563817	0.999034779498	0.000105192504804	0.000133730932426	0.000114392251568	0.000119022638724	8.52390406196e-05	0.00010516043324	0.000106020308341	8.58967538977e-05	
0.98711626173	0.00152140861125	0.00139849659561	0.00177790474781	0.00152080392685	0.00158236326215	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.000102934236049	0.000106539074985	9.79319642102e-05	0.999119361982	0.000106496730992	0.000110807522051	7.93557173187e-05	9.79021062727e-05	9.87026315363e-05	7.9968034264e-05	
0.00031738850893	0.00032850370732	0.000301964451189	0.000383886548689	0.000328373143404	0.000341665082016	0.000244686255628	0.997202617288	0.00030434073495	0.000246574280155	
0.00185481237192	0.00191976937859	0.00176467447368	0.00224342564362	0.00191900636556	0.00199668420043	0.00142994179502	0.983652148966	0.00177856143049	0.00144097537422	
0.000277046466515	0.997581428246	0.000263582901905	0.000335092194156	0.000286634886012	0.00029823733702	0.000213585119244	0.000263502539565	0.000265657145303	0.000215233164177	
0.0025127402454	0.00260073841024	0.00239062917476	0.0030392000763	0.00259970474583	0.00270493599444	0.00193716213635	0.00238990030899	0.977872879427	0.00195210948031	
0.000552597978332	0.00057195039969	0.000525743499088	0.000668376216359	0.000571723077799	0.000594865372489	0.00042601772396	0.995129540018	0.000529880793177	0.000429304920903	
0.000381484358576	0.000394844244675	0.000362945449295	0.99673626927	0.000394687313688	0.000410663527486	0.000294100059247	0.000362834792855	0.000365801617873	0.000296369365807	
0.00155035698432	0.00160465172081	0.00147501463583	0.00187518191491	0.0016040139514	0.00166894147487	0.00119522614936	0.00147456492674	0.00148662213901	0.986065426103	
0.00164009389996	0.0016975312947	0.00156039062683	0.00198372016965	0.00169685661028	0.00176554223318	0.0012644075761	0.00155991488792	0.00157266998916	0.985258872712	
0.00146993047518	0.00152140861125	0.00139849659561	0.987424236003	0.00152080392685	0.00158236326215	0.00113322245098	0.00139807021568	0.00140950194652	0.00114196651295	
0.00342351733217	0.00354341163605	0.969826969953	0.00414079973296	0.00354200330583	0.0036853770605	0.00263931306117	0.00325615237985	0.00328277726404	0.00265967827449	
0.000171442177977	0.000177446219607	0.000163110641144	0.000207362094567	0.000177375693544	0.000184555534152	0.998458061694	0.000163060911239	0.000164394226567	0.000133190806955	
0.993676762558	0.000746695384043	0.000686371133183	0.000872581671119	0.000746398609695	0.000776611447436	0.00055617666877	0.000686161869267	0.00069177247288	0.000560468185632	
0.000851508814691	0.000881329331627	0.00081012823299	0.99271504736	0.000880979046969	0.000916639452352	0.00065645887497	0.000809881237453	0.000816503468738	0.000661524179735	
0.00198473129646	0.00205423816735	0.00188827975756	0.98301993679	0.00205342170965	0.00213654042949	0.00153010098253	0.00188770405034	0.00190313941572	0.00154190740041	
0.000313872778518	0.000324864853228	0.000298619573934	0.000379634215741	0.000324735735576	0.000337880438635	0.000241975852175	0.997233604054	0.000300969535466	0.000243842962948	
0.000122517300654	0.0781703529896	0.000116563355044	0.000148186662024	0.000126757554244	0.000131888466024	9.44530085472e-05	0.000116527816684	0.920877571029	9.51818177575e-05	
0.00164009389996	0.0016975312947	0.00156039062683	0.00198372016966	0.00169685661028	0.985750251069	0.0012644075761	0.00155991488792	0.00157266998916	0.0012741638761	
