0.990941583846	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.000964027384753	0.00113849254843	0.000989418987356	0.00121012374393	
0.989774206084	0.00123403332787	0.000956819629016	0.00105195681847	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.00136607501892	
0.00155396030547	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.990403214014	0.000964027384753	0.00113849254843	0.000989418987356	0.00121012374393	
0.990195386688	0.0011832058903	0.000917410085637	0.00100862875891	0.000939667817345	0.00109925087359	0.00104344021845	0.00123227714505	0.00107092348271	0.00130980904037	
0.000606971128275	0.000426982655939	0.000331065115685	0.000363983132496	0.000339097247268	0.000396685869636	0.000376545518781	0.996299536104	0.000386463384525	0.000472669843362	
0.00223407207939	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.986379742485	0.00142245160754	0.00173975078998	
0.9820734114	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262251	
0.000752343038618	0.000529246637544	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.000479022845422	0.995447940754	
0.00130555623278	0.000918412494047	0.000712099974927	0.000782904532202	0.000729376578312	0.991937281979	0.000809925424876	0.000956501937175	0.00083125812232	0.00101668272391	
0.00201373723578	0.00141659270646	0.00109836880192	0.00120758031643	0.00112501686094	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.987815862267	
0.00155396030556	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.000964027384753	0.00113849254843	0.990377042528	0.00121012374393	
0.985377063815	0.00176467379956	0.00136825683074	0.00150430348508	0.00140145277433	0.00163946041148	0.00155622248841	0.00183786035001	0.00159721197026	0.0019534940748	
0.000700705599916	0.000492921531434	0.000382191458033	0.000420192999857	0.000391463990641	0.0004579460164	0.000434695393807	0.000513364531459	0.000446144874255	0.995760373604	
0.00122709468723	0.000863217580281	0.00066930406681	0.00073585339949	0.000685542377881	0.000801967507945	0.000761250385858	0.000899017917433	0.000781301027141	0.99257545105	
0.993781295717	0.000750463817748	0.000581879350799	0.000639735987889	0.000595996608369	0.000697214249883	0.000661815611594	0.000781587903157	0.000679247231559	0.00083076352224	
0.997141591726	0.000344948382884	0.000267459051782	0.00029405267686	0.000273948005752	0.000320472382989	0.000304201507905	0.0003592544729	0.000312213898343	0.000381857894783	
0.000635299458732	0.000446910631353	0.000346516463402	0.000380970817627	0.000354923467636	0.000415199844729	0.000394119510924	0.996126829432	0.000404500259602	0.000494730114163	
0.000666401501147	0.000468789814912	0.000363480699151	0.000399621818218	0.000372299280949	0.000435526578933	0.995862394758	0.000488231997058	0.000424303179489	0.000518950372581	
0.00332573768492	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.00243656646754	0.979405244658	0.00258986933213	
0.983328873093	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.997987425643	0.000242874426317	0.000188315026213	0.000207039310062	0.000192883828536	0.000225641139461	0.000214184992258	0.0002529471896	0.000219826429724	0.000268862014527	
0.00096588029779	0.000679462524127	0.000526827813788	0.000579210641241	0.000539609439278	0.000631250891621	0.000599201314341	0.000707641963472	0.994018750031	0.000752165083012	
0.00201373723584	0.00141659270646	0.00109836880192	0.987455274314	0.00112501686094	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.0015681682695	
0.000863733179556	0.000607605650163	0.000471112894316	0.000517955951588	0.000482542793082	0.000564492661184	0.000535832501795	0.994734159011	0.000549945841481	0.000672619516258	
0.993614479974	0.000770594889012	0.000597488170839	0.000656896802918	0.000611984121575	0.00071591691005	0.000679568708979	0.000802553873009	0.000697467929347	0.000853048620168	
0.00267273090987	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.983449013601	0.00208134990573	
0.000581061305158	0.000408756014555	0.000316932913699	0.000348445756601	0.000324622177065	0.000379752509493	0.00036047189134	0.000425708406939	0.000369966392387	0.996484282633	
0.00201373723606	0.00141659270646	0.00109836880192	0.00120758031643	0.506351081194	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.482589797934	
0.000457401995947	0.000321766077447	0.000249484427931	0.000274290824629	0.000255537290821	0.000298934990628	0.000283757602032	0.000335110724636	0.000291231518624	0.997232484547	
0.993781295717	0.000750463817748	0.000581879350799	0.000639735987889	0.000595996608369	0.000697214249883	0.000661815611594	0.000781587903157	0.000679247231559	0.000830763522241	
0.000598081540214	0.000420729146109	0.000326216396594	0.000358652302155	0.000334130891047	0.000390876080993	0.00037103070203	0.000438178101765	0.000380803312527	0.996381301527	
0.00082867827756	0.000582945770185	0.00045199261881	0.000496934534824	0.000462958631285	0.000541582536386	0.00051408555922	0.000607122357398	0.000527626104261	0.99498607361	
0.00332573768476	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.311167587939	0.00206318153133	0.670730234589	0.00211752385228	0.00258986933213	
0.0026727309099	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.983449013601	0.00208134990573	
0.00236336702803	0.985522531167	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
0.000677456807545	0.000476566830745	0.000369510683298	0.745594107714	0.000378475561471	0.000442751772383	0.000420272584895	0.0004963315501	0.000431342181703	0.250713184313	
0.00267273091004	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.983705412374	0.00170174920242	0.00208134990573	
0.000589448585235	0.000414656167768	0.000321507654333	0.00035347536663	0.000329307907703	0.000385234014129	0.000365675091567	0.000431853257988	0.000375306640166	0.996433535314	
0.00175422254491	0.00123403332787	0.000956819629016	0.492991877656	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.49744613772	
0.000419786267682	0.000295304747063	0.000228967380499	0.000251733754011	0.000234522469335	0.000274351238316	0.000260422004582	0.00030755195999	0.997400457794	0.000326902384902	
0.00155396030557	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.990351650926	0.00113849254843	0.000989418987356	0.00121012374393	
0.00175422254496	0.989254016867	0.000956819629016	0.00105195681847	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.00136607501892	
0.000229058754591	0.000161134707815	0.000124937348021	0.000137359948674	0.000127968513708	0.000149701307089	0.000142100741808	0.998603518995	0.000145843545822	0.000178376137868	
0.257569148447	0.000582945770185	0.00045199261881	0.000496934534824	0.000462958631285	0.000541582536386	0.00051408555922	0.000607122357398	0.000527626104261	0.738245603441	
0.000738733084308	0.000519672517658	0.000402933092911	0.000442996988796	0.99536771924	0.000482798871864	0.000458286431629	0.00054122496488	0.00047035727851	0.00057527752967	
0.00048453821256	0.000340855443144	0.000264285551525	0.000290563633436	0.000270697511664	0.000316669860012	0.996991561626	0.000354991786128	0.000308509365331	0.000377327010076	
0.00236336702805	0.00166254486189	0.00128907017505	0.00141724324942	0.985180331237	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
0.000572909363174	0.996490482709	0.000312486534806	0.000343557271403	0.000320067922413	0.000374424809308	0.000355414686676	0.000419735973048	0.000364775985563	0.000446144744528	
0.000845842682635	0.994818552967	0.000461354737523	0.000507227535005	0.000472547888907	0.000552800330189	0.000524733808402	0.000619697676877	0.000538554818621	0.000658687554766	
0.00211819024813	0.00149007169512	0.00115534144365	0.00127021778447	0.0011833717436	0.986918701579	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.000635299459925	0.000446910631353	0.000346516463402	0.000380970817627	0.000354923467636	0.000415199844729	0.000394119510924	0.996126829431	0.000404500259602	0.000494730114163	
0.000549770510546	0.000386744050619	0.000299865725405	0.000329681566828	0.000307140913425	0.000359302416415	0.000341060080896	0.000402783537904	0.996595525495	0.000428125703198	
0.000752343038406	0.000529246637544	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.995341087519	0.000585876081354	
0.000598081540204	0.000420729146109	0.000326216396594	0.000358652302155	0.000334130891047	0.000390876080993	0.00037103070203	0.000438178101765	0.996296357632	0.000465747207351	
0.000845842682636	0.000595020320247	0.000461354737523	0.000507227535005	0.000472547888907	0.000552800330189	0.000524733808402	0.000619697676876	0.994762087465	0.000658687554766	
0.00250854696856	0.984633190646	0.00136825683074	0.00150430348508	0.00140145277433	0.00163946041148	0.00155622248841	0.00183786035001	0.00159721197026	0.0019534940748	
0.995614407712	0.000529246637544	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.000479022845422	0.000585876081354	
0.00397283877736	0.00279475114005	0.0021669372201	0.00238239717785	0.975088018904	0.00259644805471	0.00246462239919	0.00291065822461	0.00252953830668	0.00309378979504	
0.00134867394949	0.000948744278185	0.000735618015965	0.991598335456	0.000753465201967	0.000881425612538	0.000836674280444	0.000988091675418	0.000858711518362	0.00105026001202	
0.000812196640324	0.000571351523174	0.994896312638	0.000487050970967	0.000453750816422	0.00053081096547	0.000503860877503	0.000595047260644	0.000517132113747	0.00063248619401	
0.00332573768527	0.979627259283	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.00243656646754	0.00211752385228	0.00258986933214	
0.000424146375149	0.000298371927974	0.000231345548766	0.997357748652	0.000236958335498	0.000277200785739	0.000263126876106	0.000310746346501	0.000270057398182	0.000330297754481	
0.00139473697803	0.000981147984659	0.000760742541945	0.00083638366086	0.000779199286276	0.000911530096416	0.00086525031344	0.00102183926511	0.00088804021802	0.991561129655	
0.001832961801	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.00119793184907	0.00113711100923	0.0013429000371	0.00116706147674	0.988909645884	
0.000666401501131	0.000468789814912	0.000363480699151	0.000399621818218	0.000372299280949	0.000435526578933	0.000413414225614	0.000488231997058	0.000424303179489	0.995967930905	
0.00285991160316	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.982696075609	
0.000318340307473	0.000223941112922	0.000173634899275	0.000190899528687	0.000177847539908	0.000208051249603	0.000197488168123	0.000233228652389	0.998028665707	0.000247902834682	
0.996706575433	0.000397445490465	0.000308163189884	0.000338804053522	0.00031563968672	0.000369244529783	0.000350497417899	0.000413928799984	0.000359729200408	0.000439972198191	
0.000863733179599	0.000607605650163	0.000471112894316	0.000517955951588	0.994583896844	0.000564492661184	0.000535832501795	0.000632804959848	0.000549945841481	0.000672619516258	
0.987652548979	0.00149007169512	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.00059808154028	0.000420729146109	0.000326216396594	0.000358652302155	0.000334130891047	0.000390876080993	0.00037103070203	0.000438178101765	0.000380803312527	0.996381301526	
0.000521677594584	0.000366981680805	0.000284542781587	0.000312835052876	0.000291446212224	0.000340942296287	0.000323632132266	0.000382201560707	0.000332156307639	0.996843584381	
0.000484538212557	0.000340855443144	0.000264285551525	0.000290563633436	0.000270697511664	0.997007639441	0.000300592044859	0.000354991786128	0.000308509365331	0.000377327010076	
0.000508680961127	0.000357839010292	0.000277453923927	0.996831134169	0.000284185368345	0.000332448348927	0.000315569435659	0.000372679715008	0.000323881246952	0.000396127820629	
0.000581061305139	0.000408756014555	0.996348722597	0.000348445756601	0.000324622177065	0.000379752509493	0.00036047189134	0.000425708406939	0.000369966392387	0.000452492949504	
0.000700705599891	0.99570763095	0.000382191458033	0.000420192999857	0.000391463990641	0.0004579460164	0.000434695393807	0.000513364531459	0.000446144874255	0.000545664185212	
0.00115752929066	0.000814280791672	0.000631360456322	0.000694137031473	0.000646678199028	0.99285145133	0.000718094233733	0.000848051566902	0.000737008181306	0.000901408918837	
0.00307528453379	0.00216335357132	0.00167737703252	0.980842286573	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262252	
0.00236336702827	0.00166254486189	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.985700423635	
0.00053535576174	0.000376603785224	0.000292003372944	0.000321037455618	0.000299087808612	0.00034988165906	0.000332117629861	0.000392222723938	0.000340865305506	0.996760824497	
0.00126511009022	0.000889960067732	0.000690039112083	0.000758650143615	0.000706780486159	0.000826812467671	0.00078483392882	0.000926869499611	0.992165758319	0.000985185885098	
0.990941583846	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.000964027384753	0.00113849254843	0.000989418987356	0.00121012374393	
0.000712938827648	0.000501527173157	0.000388863925246	0.000427528914765	0.000398298341822	0.00046594104014	0.995573450201	0.000522327076101	0.000453933868445	0.00055519063147	
0.00285991160262	0.00201184635493	0.00155990445273	0.982183968244	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.00285991160277	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.982289890141	0.00222711411863	
0.00223407207967	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.986203050651	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.995532093816	0.000539180153861	0.000418058526571	0.000459626354027	0.000428201247551	0.000500922333144	0.000475489736944	0.000561541643866	0.000488013703206	0.000596872484923	
0.00307528453386	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.981251201487	0.00195805832266	0.00239483262251	
0.97840709202	0.0193960084662	0.000233773637189	0.000257017899886	0.000239445332953	0.000280110148042	0.000265888525616	0.000314007786413	0.000272891787024	0.000333764396298	
0.000370300623566	0.000260493351956	0.000201976029942	0.000222058636154	0.000206876268511	0.000242009904659	0.000229722690107	0.000271296827277	0.000235773376372	0.997759492291	
0.0021181902484	0.987024430426	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.00139473697812	0.991456146721	0.000760742541945	0.00083638366086	0.000779199286276	0.000911530096416	0.00086525031344	0.00102183926511	0.00088804021802	0.00108613091837	
0.00493259133167	0.00346990301409	0.00269042272982	0.00295793318758	0.0027556963825	0.00322369416076	0.96937414499	0.00361381076183	0.00314062045412	0.00384118298796	
0.993055635598	0.00083803538222	0.000649778806947	0.000714386730515	0.000665543406204	0.000778572126427	0.000739042823791	0.000872791334733	0.000758508538132	0.000927705252979	
0.000209118048298	0.000147107128317	0.00011406092912	0.000125402080465	0.000116828216725	0.998708550567	0.000129730163926	0.000153208121753	0.000133147138195	0.000162847605944	
0.0017542225448	0.989254016867	0.000956819629016	0.00105195681847	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.00136607501892	
0.00362060182694	0.00254696494163	0.00197481380407	0.00217117080733	0.00202272572101	0.00236624366061	0.00224610583574	0.00265259555633	0.00230526621613	0.97809351163	
0.00122709468722	0.000863217580281	0.00066930406681	0.00073585339949	0.000685542377881	0.000801967507945	0.000761250385858	0.992518887019	0.000781301027141	0.000955581948783	
0.000195128807409	0.000137266193662	0.000106430665631	0.000117013134983	0.000109012831707	0.998794943862	0.000121051685319	0.00014295905271	0.000124240076372	0.000151953690284	
0.000882396836839	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.188124126606	0.00064647869052	0.000561829141705	0.807084333151	
0.000325963467188	0.000229303735348	0.000177792860235	0.000195470918371	0.000182106379178	0.997986948815	0.00020221733315	0.000238813679565	0.000207543553384	0.00025383925825	
0.000304115867823	0.000213934724251	0.000165876349421	0.000182369541243	0.000169900756106	0.000198754869675	0.000188663779682	0.998145925339	0.000193633011672	0.000236825761409	
0.00285991160336	0.982480807845	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.000882396836755	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.000547410839166	0.994620374044	0.000561829141705	0.000687153564968	
0.00201373723595	0.00141659270646	0.9873460628	0.00120758031643	0.00112501686094	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.0015681682695	
0.00101383993642	0.000713200428498	0.000552986822962	0.000607970657476	0.00056640310488	0.00066259490466	0.000628953943698	0.000742779084425	0.99372175817	0.000789512946567	
0.000666401501178	0.000468789814912	0.000363480699151	0.000399621818218	0.000372299280949	0.995884507111	0.000413414225614	0.000488231997058	0.000424303179489	0.000518950372578	
0.992138248418	0.000948744278185	0.000735618015965	0.000808760987146	0.000753465201967	0.000881425612538	0.000836674280444	0.000988091675418	0.000858711518362	0.00105026001202	
0.000462583325733	0.000325410959126	0.000252310522055	0.000277397919105	0.997099336844	0.000302321247748	0.000286971933677	0.000338906770977	0.000294530512835	0.000360229964705	
0.00112562286889	0.000791835755865	0.000613957481581	0.000675003667791	0.992941698065	0.000735650619657	0.000698300507841	0.000824675665149	0.000716693106717	0.000876562261925	
0.00149699461525	0.00105308260477	0.000816517742642	0.000897704625539	0.00083632767621	0.990755016782	0.000928687688405	0.00109675723926	0.000953148475619	0.00116576255012	
0.00440099801478	0.973040449987	0.00240047153645	0.00263915196108	0.0024587105424	0.00287627144589	0.00273023872703	0.00322434455216	0.00280215072649	0.00342721250707	
0.983328873093	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.000752343038548	0.000529246637544	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.995413260827	0.000479022845422	0.000585876081354	
0.999071148421	0.000112092402254	8.69119239472e-05	9.55536322939e-05	8.90205363504e-05	0.00010413882496	9.88515368743e-05	0.000116741225314	0.000101455196252	0.000124086300646	
0.00211819024836	0.00149007169512	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.986848416366	0.00155186963609	0.00134866871633	0.00164950951739	
0.999135258606	0.000104355682197	8.09131835182e-05	8.89584332562e-05	8.28762575661e-05	9.69510680777e-05	9.20287134482e-05	0.000108683639241	9.44526658763e-05	0.00011552175076	
0.000457401995951	0.000321766077447	0.000249484427931	0.000274290824629	0.000255537290821	0.000298934990628	0.997160047069	0.000335110724636	0.000291231518624	0.000356195080316	
0.00267273091019	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.983449013601	0.00208134990573	
0.000399264618377	0.000280868494776	0.000217774093214	0.000239427510991	0.000223057616271	0.000260939318152	0.997521014921	0.000292516991097	0.000254214984116	0.000310921452158	
0.00362060182751	0.00254696494163	0.00197481380407	0.00217117080733	0.00202272572101	0.00236624366061	0.00224610583574	0.00265259555633	0.977579287397	0.0028194904483	
0.000796357826858	0.995121686356	0.000434363816987	0.000477552889927	0.000444902128537	0.000520459511789	0.000494034983023	0.000583443121774	0.000507047414163	0.000620151950811	
0.996795252713	0.000386744050619	0.000299865725405	0.000329681566828	0.000307140913425	0.000359302416415	0.000341060080896	0.000402783537904	0.000350043292551	0.000428125703197	
0.00223407207948	0.00157159045242	0.985961521051	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.00236336702824	0.00166254486189	0.985149056479	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
0.00211819025149	0.987024430422	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.00493259133137	0.00346990301409	0.969004545463	0.00295793318758	0.0027556963825	0.00322369416076	0.00306002225708	0.00361381076183	0.00314062045412	0.00384118298796	
0.998559737084	0.000173808748105	0.000134764287256	0.000148163986781	0.000138033869089	0.000161476053964	0.0001532776667	0.000181017141358	0.000157314860728	0.000192406301752	
0.993939617544	0.000731357779303	0.00056706529983	0.00062344896633	0.000580823146514	0.000679463890776	0.00064496646548	0.000761689477447	0.000661954294294	0.000809613135748	
0.00122709468721	0.000863217580281	0.00066930406681	0.00073585339949	0.000685542377881	0.000801967507945	0.000761250385858	0.000899017917433	0.992401170128	0.000955581948783	
0.00285991160284	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.982564245416	0.00182092865051	0.00222711411863	
0.000452335451185	0.997229092088	0.000246720941896	0.000271252563405	0.000252706758509	0.00029562375121	0.000280614479325	0.000331398774294	0.00028800560893	0.000352249583043	
0.00017656752012	0.000124208986525	9.63066342886e-05	0.000105882464711	9.86431763229e-05	0.000115395670412	0.000109536854994	0.000129360322291	0.0676539277629	0.931390170607	
0.986223353333	0.00166254486189	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
